Combined_Rank,Name,Team,Level,BA_Rank,BA_Delta,PIPE_Rank,PIPE_Delta,BA_Org_Rank,PIPE_Org_Rank,TBC_Name,Pos,Born,Age_At_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score
421,Jaims Martinez,CHC,R,,,,,,19,Jaims Martinez,SS,2008-08-21,18.0,,59.94,74.08,57.69,57.56
421,Harold Rivas,BOS,R,,,,,20,20,Harold Rivas,OF,2008-05-10,18.0,57.0,63.44,56.44,58.84,57.56
423,Allan Castro,BOS,AAA,,,,,26,25,Allan Castro,CF-LF,2003-05-24,23.0,57.77,63.72,54.85,57.93,57.54
427,Brendan Jones,MIA,AAA,,,,,13,19,Brendan Jones,CF-LF,2002-04-24,24.0,57.84,61.52,65.83,42.8,57.52
431,Yulian Barreto,SF,R,,,,,29,28,Yulian Barreto,SS,2007-09-20,19.0,58.08,65.58,51.19,59.1,57.48
432,Miguel Bleis,BOS,AA,,,,,17,17,Miguel Bleis,RF-CF,2004-03-01,22.0,57.17,62.11,57.24,58.3,57.44
437,Yandel Ricardo,KC,A,,,,,10,11,Yandel Ricardo,SS,2006-10-16,20.0,56.96,63.59,54.69,60.45,57.4
437,Jordan Sanchez,BAL,A+,,,,,19,18,Jordan Sanchez,RF-CF,2005-10-09,21.0,56.64,62.42,58.33,57.63,57.4
443,Dillon Head,MIA,A+,,,,,13,26,Dillon Head,CF,2004-10-11,22.0,57.94,63.27,55.67,55.28,57.37
454,Easton Carmichael,PIT,AA,,,,,26,19,Easton Carmichael,C,2003-11-03,23.0,55.78,67.38,58.18,51.43,57.27
455,Nathan Flewelling,TB,A+,,,,,15,11,Nathan Flewelling,C,2006-11-11,20.0,52.52,73.27,49.76,67.72,57.25
458,Wilfri De La Cruz,BAL,R,,,,,18,22,Wilfri De La Cruz,SS,2007-09-15,19.0,56.88,65.64,52.87,58.84,57.22
463,Ryan Clifford,NYM,AAA,,,,,7,5,Ryan Clifford,1B-RF,2003-07-20,23.0,56.44,62.56,50.81,69.07,57.16
465,Wilson Rodriguez,NYY,A+,,,,,,18,Wilson Rodriguez,RF-LF,2004-09-10,22.0,55.71,68.94,53.93,55.14,57.15
470,Jared Serna,MIA,AAA,,,,,27,,Jared Serna,SS,2002-06-01,24.0,59.43,61.29,57.85,46.79,57.04
471,Victor Arias,TOR,AA,,,,,,12,Victor Arias,LF-RF,2003-08-24,23.0,55.15,66.62,55.25,58.3,57.03
483,Max Williams,MIA,AA,,,,,,18,Max Williams,OF,2004-08-18,22.0,54.68,56.05,64.82,61.55,56.88
484,Jonathon Long,MIA,AAA,,,,,8,7,Jonathon Long,1B-LF,2002-01-20,24.0,57.77,64.66,57.32,46.79,56.86
487,Aiden Taurek,SEA,A+,,,,,,30,Aiden Taurek,P,2003-10-21,23.0,60.58,59.29,58.93,42.5,56.83
494,Derek Bernard,COL,A+,,,,,27,,Derek Bernard,LF-2B,2005-08-09,21.0,54.96,64.83,55.44,59.65,56.74
495,Brady Ebel,MIL,A+,,,,,13,15,Brady Ebel,SS,2007-07-25,19.0,49.78,72.91,55.11,65.98,56.73
495,Bryce Rainer,DET,A+,29.0,-466.0,35.0,-460.0,3,3,Bryce Rainer,SS-P,2005-07-03,21.0,58.6,57.27,52.19,64.38,56.73
500,Nick Morabito,NYM,AAA,,,,,13,13,Nick Morabito,CF,2003-05-07,23.0,55.0,62.66,58.47,57.93,56.7
513,Tai Peete,STL,AA,,,,,10,18,Tai Peete,SS,2005-08-11,21.0,51.99,64.81,56.82,67.49,56.55
516,Kemp Alderman,MIA,AAA,,,,,6,9,Kemp Alderman,RF-LF,2002-08-20,24.0,55.14,65.61,54.23,57.93,56.52
526,Seaver King,WSH,AAA,,,,,7,7,Seaver King,SS,2003-04-25,23.0,54.17,64.45,57.22,57.93,56.42
528,Gavin Conticello,AZ,AAA,,,,,,30,Gavin Conticello,1B-3B,2003-06-11,23.0,55.67,65.2,55.44,53.57,56.39
529,Elian Rosario,TEX,R,,,,,,9,Elian Rosario,SS,2008-10-05,18.0,,66.97,61.33,57.69,56.38
537,Andrew Salas,MIA,A,,,,,14,12,Andrew Salas,SS,2008-03-04,18.0,55.38,68.27,45.87,64.74,56.3
541,Jared Thomas,COL,AA,,,,,3,3,Jared Thomas,LF-CF,2003-07-01,23.0,52.49,65.28,59.25,58.3,56.25
543,Maxton Martin,TEX,A+,,,,,24,24,Maxton Martin,OF,2005-05-05,21.0,54.98,64.79,55.84,55.14,56.24
543,Edward Duran,TOR,AA,,,,,,19,Edward Duran,C-1B,2004-05-29,22.0,58.32,61.94,52.47,52.92,56.24
545,Diego Tornes,ATL,R,,,,,10,8,Diego Tornes,OF,2008-07-03,18.0,54.93,63.28,54.19,60.73,56.23
557,Edgleen Perez,PIT,A,,,,,,23,Edgleen Perez,C,2006-05-25,20.0,56.38,68.45,48.7,54.2,56.1
565,Dillon Lewis,MIA,AA,,,,,8,11,Dillon Lewis,RF-LF,2003-06-12,23.0,57.98,57.98,59.39,48.09,56.05
570,Thayron Liranzo,DET,AA,,,,,19,7,Thayron Liranzo,C-1B,2003-07-05,23.0,56.48,61.54,52.89,58.3,56.01
571,Griff O'Ferrall,BAL,AA,,,,,27,29,Griff O'Ferrall,SS-2B,2003-02-02,23.0,60.15,59.54,52.67,47.63,55.97
573,Duce Gourson,PIT,AAA,,,,,21,29,Duce Gourson,2B-3B,2002-09-20,24.0,56.53,61.56,55.91,52.27,55.92
583,Andrew Tess,BAL,A,,,,,29,,Andrew Tess,C,2006-08-18,20.0,52.71,69.34,51.42,60.45,55.86
583,Emmanuel Rodriguez,MIN,AAA,57.0,-526.0,74.0,-509.0,2,4,Emmanuel Rodriguez,CF,2003-02-28,23.0,53.69,62.21,58.15,57.93,55.86
593,Dorian Soto,BOS,R,,,,,8,8,Dorian Soto,SS,2008-02-14,18.0,59.26,59.19,47.72,58.84,55.8
593,Alexander Albertus,CWS,A,,,,,,23,Alexander Albertus,SS,2004-10-27,22.0,60.7,55.52,56.69,44.54,55.8
593,Robert Calaz,COL,A+,,,,,9,5,Robert Calaz,RF-CF,2005-11-22,21.0,57.26,56.56,51.35,65.08,55.8
597,Blake Burke,MIL,AAA,,,,,16,18,Blake Burke,1B,2003-06-11,23.0,51.52,67.36,60.44,52.73,55.78
600,Gavin Fien,WSH,A,,,,,3,5,Gavin Fien,SS,2007-03-08,19.0,56.64,61.21,50.39,60.45,55.74
604,Parks Harber,SF,AAA,,,,,15,14,Parks Harber,1B,2001-09-25,25.0,56.22,65.15,58.25,41.59,55.71
608,Roc Riggio,COL,AAA,,,,,15,10,Roc Riggio,OF,2002-06-11,24.0,57.35,60.92,59.98,41.59,55.69
612,Aiva Arquette,MIA,AA,42.0,-570.0,47.0,-565.0,3,4,Aiva Arquette,SS,2003-10-17,23.0,50.91,66.71,58.77,58.11,55.66
615,Joswa Lugo,LAA,A,,,,,6,7,Joswa Lugo,SS,2007-01-24,19.0,53.98,64.97,53.29,58.5,55.65
617,Romeli Espinosa,PHI,A+,,,,,24,25,Romeli Espinosa,SS,2008-06-05,18.0,57.16,64.37,44.42,62.15,55.64
619,Brandon Winokur,MIN,AA,,,,,15,17,Brandon Winokur,SS-CF,2004-12-16,22.0,53.46,62.95,54.66,61.55,55.62
622,Cristian Hernández,MIA,AA,,,,,16,16,Cristian Hernandez,SS-2B,2003-12-13,23.0,52.97,64.84,55.79,58.11,55.61
623,Carlos Sanchez,CIN,AA,,,,,26,28,Carlos Sanchez,SS-3B,2005-01-12,21.0,53.01,66.27,52.13,61.55,55.6
634,Kyle DeBarge,MIN,AA,,,,,28,21,Kyle DeBarge,2B-SS,2003-07-15,23.0,54.72,60.22,55.4,59.6,55.54
646,Gabriel Rodriguez,CLE,A,,,,,27,21,Gabriel Rodriguez,SS-2B,2007-05-03,19.0,54.65,61.25,53.58,60.45,55.45
646,Juan Parra,PHI,R,,,,,,23,Juan Parra,P,2008-03-12,18.0,,65.7,58.45,57.69,55.45
646,Josh Hammond,KC,A,,,,,5,6,Josh Hammond,SS,2006-09-21,20.0,,69.08,53.24,60.45,55.45
658,Alfonsin Rosario,CLE,AAA,,,,,24,16,Alfonsin Rosario,CF,2004-06-21,22.0,51.26,66.66,53.88,62.94,55.37
660,Noah Miller,LAD,AAA,,,,,23,29,Noah Miller,SS,2002-11-12,24.0,54.67,66.74,49.27,57.28,55.36
662,Svert Reinoso,CLE,R,,,,,,25,Svert Reinoso,SS,2008-11-23,18.0,,60.55,63.38,57.69,55.35
671,Mitch Voit,NYM,AA,,,,,11,8,Mitch Voit,IF,2004-09-30,22.0,48.83,66.25,60.53,61.36,55.31
674,Fabricio Blanco,TB,R,,,,,,23,Fabricio Blanco,SS,2008-10-09,18.0,,,69.56,57.69,55.3
675,Chris Suero,NYM,AA,,,,,14,16,Chris Suero,C-LF,2004-01-27,22.0,54.22,61.06,55.31,58.3,55.29
677,Thomas Sosa,BAL,AA,,,,,16,20,Thomas Sosa,CF-RF,2005-01-18,21.0,52.93,63.95,48.96,68.88,55.28
682,Malcolm Moore,TEX,AA,,,,,17,18,Malcolm Moore,C,2003-07-31,23.0,55.51,65.99,51.02,51.43,55.24
687,Eric Bitonti,MIL,A+,,,,,20,26,Eric Bitonti,3B-1B,2005-11-17,21.0,52.82,58.46,57.34,64.38,55.22
688,Hector Ramos,BOS,R,,,,,23,23,Hector Ramos,SS,2007-09-19,19.0,56.24,56.99,54.27,58.84,55.21
700,Charlie Condon,COL,AAA,,,70.0,-630.0,2,2,Charlie Condon,LF-3B,2003-04-14,23.0,50.99,69.67,53.39,57.28,55.09
700,Aidan Smith,NYM,A+,,,,,11,12,Aidan Smith,CF-LF,2004-07-23,22.0,55.71,54.67,59.57,55.14,55.09
703,Luis De Leon,SD,R,95.0,-608.0,,,5,4,,,,,54.7,69.09,51.94,46.29,55.08
705,Ethan Frey,HOU,A+,,,,,2,3,Ethan Frey,C,2004-03-15,22.0,59.83,51.71,58.2,46.54,55.07
705,Slade Caldwell,AZ,A+,,,,,4,3,Slade Caldwell,OF,2006-06-18,20.0,54.83,64.97,44.81,65.08,55.07
720,Coy James,WSH,A,,,,,9,17,Coy James,SS,2007-02-16,19.0,,62.9,57.62,60.45,54.98
729,Isaiah Drake,ATL,A+,,,,,25,30,Isaiah Drake,CF,2005-07-15,21.0,49.87,68.49,52.5,63.75,54.9
731,Dean Moss,TB,A,,,,,24,29,Dean Moss,OF,2006-04-17,20.0,,70.75,53.62,52.47,54.88
733,Austin Overn,TB,AA,,,,,20,26,Austin Overn,CF-LF,2003-05-10,23.0,51.61,59.34,67.26,48.09,54.87
741,Franyerber Montilla,DET,A,,,,,9,12,Franyerber Montilla,SS,2005-04-15,21.0,52.46,64.67,55.56,54.36,54.77
743,Sebastian Romero,CWS,R,,,,,,20,Sebastian Romero,OF,2008-09-04,18.0,,61.75,59.41,57.69,54.75
743,Paulino Santana,TEX,A,,,,,25,22,Paulino Santana,CF-LF,2006-11-17,20.0,53.4,61.58,52.93,60.45,54.75
760,Enrique Bradfield Jr.,BAL,AAA,,,,,8,10,Enrique Bradfield,CF-LF,2001-12-02,25.0,56.86,52.17,62.24,46.79,54.6
772,Xavier Neyens,HOU,A+,,,,,1,2,Xavier Neyens,SS,2006-10-29,20.0,,68.49,48.81,61.8,54.51
785,Steele Hall,CIN,A,,,83.0,-702.0,5,3,Steele Hall,SS,2007-07-24,19.0,,64.02,53.66,61.12,54.46
796,Dakota Jordan,SF,AA,,,,,7,6,Dakota Jordan,CF,2003-05-09,23.0,54.22,57.79,63.85,42.8,54.39
801,Lucas Spence,HOU,AAA,,,,,11,12,Lucas Spence,LF-CF,2003-01-27,23.0,54.28,61.49,53.32,53.57,54.36
804,Jose Manon,ATL,R,,,,,,27,Jose Manon,SS,2008-12-17,18.0,,57.53,62.01,57.69,54.35
815,Esteban Mejia,TEX,A+,,,,,7,8,Esteban Mejia,P,2007-03-07,19.0,54.76,60.32,51.9,55.14,54.23
815,Teilon Serrano,MIN,R,,,,,27,,Teilon Serrano,OF,2008-05-22,18.0,52.05,62.74,53.41,58.84,54.23
825,Adolfo Sanchez,CIN,A,,,,,14,15,Adolfo Sanchez,CF-RF,2006-09-19,20.0,52.11,63.37,52.55,58.5,54.17
829,Wehiwa Aloy,BAL,AA,,,,,9,7,Wehiwa Aloy,SS,2004-02-04,22.0,54.01,57.52,58.23,51.43,54.11
847,Caleb Lomavita,WSH,AA,,,,,18,28,Caleb Lomavita,C,2002-11-18,24.0,53.57,65.77,52.3,47.63,54.0
847,Nate Nankil,OAK,AA,,,,,,26,Nate Nankil,RF,2002-10-16,24.0,57.28,61.14,52.92,40.39,54.0
853,Jaden Fauske,CWS,A,,,,,7,7,Jaden Fauske,OF,2006-11-21,20.0,,62.39,53.65,60.45,53.99
854,Edgar Montero,OAK,A,,,,,7,11,Edgar Montero,SS,2006-11-21,20.0,58.38,49.68,49.63,61.9,53.98
854,Cole Messina,COL,AA,,,,,23,21,Cole Messina,C,2003-05-14,23.0,58.41,55.07,52.33,47.63,53.98
865,Juan Rijo,SEA,R,,,,,,14,Juan Rijo,OF,2008-09-03,18.0,,62.42,54.88,57.69,53.91
866,Seong-Jun Kim,TEX,A,,,,,23,15,Seong-Jun Kim,SS,2007-05-01,19.0,54.83,54.16,54.74,58.5,53.9
868,Luke Dickerson,WSH,A+,,,,,8,8,Luke Dickerson,1B,2003-03-28,23.0,54.65,59.59,49.89,57.63,53.89
870,Jeyson Horton,LAA,R,,,,,,22,Jeyson Horton,SS,2009-02-16,17.0,,59.08,58.17,57.69,53.86
870,Yordany De Los Santos,PIT,A+,,,,,,21,Yordany De Los Santos,SS-3B,2005-02-17,21.0,51.61,61.16,56.59,55.14,53.86
874,Patrick Clohisy,ATL,AAA,,,,,27,26,Patrick Clohisy,LF-RF,2001-12-06,25.0,52.63,58.93,63.78,42.8,53.84
874,Luis Reyes,CIN,A,,,,,26,,,,,,55.8,60.76,52.6,46.16,53.84
877,Jace Avina,NYY,AA,,,,,25,20,Jace Avina,LF-RF,2003-06-06,23.0,53.16,63.91,54.44,47.63,53.83
879,Ike Irish,BAL,A+,,,,,6,6,Ike Irish,C,2003-11-26,23.0,51.48,62.68,60.14,46.54,53.81
881,Darell Morel,PIT,R,,,,,17,18,Darell Morel,SS,2007-09-15,19.0,51.89,60.28,54.42,58.84,53.8
887,John Peck,DET,AAA,,,,,15,15,John Peck,SS-2B,2002-07-18,24.0,49.88,61.95,61.06,52.27,53.78
891,Sammy Stafura,NYM,A+,,,,,14,12,Sammy Stafura,SS,2004-11-15,22.0,51.81,59.89,56.98,55.14,53.75
891,Kayson Cunningham,AZ,A+,97.0,-794.0,,,2,2,Kayson Cunningham,SS,2006-06-25,20.0,46.56,66.28,56.44,65.08,53.75
904,Cutter Coffey,TOR,AA,,,,,,25,Cutter Coffey,SS-3B,2004-05-21,22.0,55.7,55.38,50.59,58.3,53.69
921,Carlos Jimenez,SEA,A+,,,,,,21,Carlos Jimenez,LF-CF,2003-02-14,23.0,53.23,61.33,60.83,38.9,53.54
925,Will Bush,HOU,AA,,,,,18,20,Will Bush,C-1B,2004-03-04,22.0,53.98,59.43,48.72,59.6,53.51
929,Blaine Bullard,TOR,A,,,,,,15,Blaine Bullard,OF,2006-08-16,20.0,,60.17,52.82,61.79,53.47
929,Randy Guzman,NYM,A+,,,,,21,25,Randy Guzman,OF,2005-04-19,21.0,50.34,66.46,54.4,51.38,53.47
950,Dylan Jasso,MIA,AA,,,,,26,,Dylan Jasso,1B-3B,2002-11-30,24.0,54.34,59.58,53.65,48.09,53.31
953,Eli Pitts,CIN,R,,,,,23,,Eli Pitts,OF,2006-11-22,20.0,,58.29,59.41,52.71,53.3
992,Victor Valdez,TB,R,,,,,,22,Victor Valdez,SS,2008-09-12,18.0,,54.71,59.41,57.69,53.12
995,Wandy Asigen,NYM,R,,,,,,12,Wandy Asigen,SS,2009-08-21,17.0,,58.6,52.82,61.81,53.11
1008,Slater de Brun,TB,A,,,,,12,10,Slater de Brun,OF,2007-06-08,19.0,,,57.7,60.45,53.05
1025,Jose Castro,NYY,R,,,,,29,22,,,,,50.18,59.93,62.62,45.7,52.95
1043,Omar Alfonzo,NYY,AA,,,,,13,17,Omar Alfonzo,C-1B,2003-08-03,23.0,53.6,58.59,48.22,58.3,52.84
1043,Anthony Huezo,HOU,A+,,,,,14,19,Anthony Huezo,CF,2005-11-02,21.0,48.93,61.91,55.87,57.63,52.84
1056,Elijah Hainline,LAD,AAA,,,,,,26,Elijah Hainline,2B-SS,2002-12-20,24.0,51.26,60.98,53.62,53.57,52.78
1057,Carson DeMartini,PHI,AA,,,,,14,18,Carson DeMartini,3B-SS,2002-12-27,24.0,51.39,58.9,58.94,47.63,52.77
1059,Jorge Quintana,SD,A,,,,,5,7,Jorge Quintana,SS-3B,2007-04-05,19.0,54.07,54.33,49.1,61.9,52.76
1065,Joseph Sullivan,HOU,AA,,,,,13,14,Joseph Sullivan,CF-RF,2002-07-01,24.0,55.44,54.23,53.56,48.93,52.73
1069,Jude Warwick,DET,A,,,,,,24,Jude Warwick,SS,2005-09-09,21.0,52.84,60.44,49.69,54.2,52.68
1070,Griffin Burkholder,PHI,A+,,,,,15,13,Griffin Burkholder,RF,2005-08-30,21.0,51.97,64.11,44.45,59.78,52.66
1077,Billy Amick,NYM,AAA,,,,,,24,Billy Amick,3B-1B,2002-11-04,24.0,50.92,58.92,56.55,52.27,52.61
1085,Tanner Thach,COL,A+,,,,,28,,Tanner Thach,IF,2004-03-11,22.0,51.08,62.25,58.28,42.5,52.57
1091,Devin Saltiban,PHI,A+,,,,,20,21,Devin Saltiban,SS,2005-02-14,21.0,54.15,54.74,51.5,55.14,52.54
1119,Richard De Los Santos,COL,R,,,,,,29,Richard De Los Santos,SS,2009-05-20,17.0,,60.24,50.22,57.69,52.38
1131,Billy Carlson,CWS,A,92.0,-1039.0,73.0,-1058.0,5,5,Billy Carlson,SS,2006-07-29,20.0,,59.97,48.49,60.45,52.3
1140,Conor Essenburg,ATL,A+,,,,,15,13,Conor Essenburg,OF,2006-09-18,20.0,,52.71,55.09,61.8,52.25
1142,Shotaro Morii,OAK,A,,,,,11,13,Shotaro Morii,SS,2006-12-15,20.0,52.18,59.1,46.01,61.9,52.22
1144,Michael Oliveto,DET,A,,,,,10,13,Michael Oliveto,C,2007-02-03,19.0,,55.07,52.41,61.79,52.2
1145,Kala'i Rosario,MIN,AAA,,,,,30,29,Kala'i Rosario,RF-LF,2002-07-02,24.0,52.31,55.5,54.24,53.57,52.19
1151,Daniel Dickinson,MIL,A+,,,,,29,30,Daniel Dickinson,IF,2003-12-05,23.0,,53.03,63.66,46.19,52.18
1154,Angel Cepeda,CHC,A+,,,,,20,25,Angel Cepeda,SS,2005-10-29,21.0,49.93,56.17,52.5,64.38,52.16
1163,Jose Perdomo,OAK,R,,,,,,25,,,,,,55.28,54.2,57.69,52.11
1196,Nathan Hall,AZ,A,,,,,,28,Nathan Hall,C,2004-02-05,22.0,,,65.58,38.51,51.93
1204,Dawvris Brito,BOS,R,,,,,,24,Dawvris Brito,SS,2008-09-19,18.0,,59.63,48.57,57.69,51.88
1206,Paxton Kling,TEX,A+,,,,,21,21,Paxton Kling,OF,2003-05-28,23.0,56.58,56.57,51.0,38.0,51.86
1213,Brayan Cortesia,WSH,R,,,,,29,,Brayan Cortesia,SS,2007-11-14,19.0,53.43,52.1,50.54,58.84,51.84
1215,Core Jackson,NYY,AA,,,,,,12,Core Jackson,IF,2003-10-11,23.0,47.99,62.12,56.77,51.43,51.81
1215,Aaron Walton,CLE,AA,,,,,22,19,Aaron Walton,OF,2004-05-14,22.0,48.48,60.0,58.14,50.97,51.81
1219,Jack Wheeler,TEX,R,,,,,20,19,Jack Wheeler,3B,2006-07-11,20.0,,55.04,55.98,52.71,51.8
1250,Conrad Cason,BOS,R,,,,,,30,Conrad Cason,TWP,2006-08-07,20.0,,51.3,59.54,52.27,51.66
1257,Zach Levenson,STL,AAA,,,,,27,,Zach Levenson,LF-CF,2002-03-06,24.0,54.42,55.57,53.04,42.89,51.62
1257,Druw Jones,AZ,AA,,,,,17,16,Druw Jones,OF,2003-11-28,23.0,52.17,52.58,51.48,59.6,51.62
1261,Kale Fountain,SD,A,,,,,10,10,Kale Fountain,3B,2005-08-14,21.0,51.87,58.4,49.27,54.09,51.61
1271,Brando Mayea,NYY,A,,,,,27,,Brando Mayea,OF,2005-09-12,21.0,53.9,49.09,54.16,54.2,51.57
1279,Ryan Mitchell,STL,A,,,,,13,12,Ryan Mitchell,OF,2007-01-21,19.0,,55.02,49.4,61.79,51.53
1288,Cody Miller,ATL,A+,,,,,19,,Cody Miller,IF,2004-07-01,22.0,52.06,53.5,52.75,55.14,51.47
1291,Daniel Pierce,TB,A,,,,,8,5,Daniel Pierce,SS,2006-08-04,20.0,,54.89,49.94,60.45,51.44
1295,Leandro Romero,SEA,R,,,,,20,,Leandro Romero,2B-SS,2006-11-08,20.0,52.79,53.98,51.8,52.71,51.43
1295,Ariel Armas,CHC,AA,,,,,29,20,Ariel Armas,C,2002-11-29,24.0,55.4,53.66,48.88,48.09,51.43
1298,Aidan West,LAD,A,,,,,19,,Aidan West,SS,2007-04-24,19.0,,54.18,51.72,58.5,51.42
1312,Brock Wilken,MIL,AAA,,,,,18,22,Brock Wilken,3B,2002-06-17,24.0,54.37,54.25,51.1,46.79,51.36
1314,Luke Heyman,BOS,A+,,,,,28,,Luke Heyman,C,2003-07-09,23.0,,60.7,51.63,46.54,51.35
1346,Brandon Compton,MIA,AAA,,,,,8,13,Brandon Compton,P,2003-10-27,23.0,42.32,65.09,61.48,55.61,51.21
1358,Lorenzo Meola,SF,A,,,,,20,19,Lorenzo Meola,IF,2003-12-17,23.0,57.56,48.49,53.77,38.51,51.16
1368,Dixon Williams,ATL,AA,,,,,23,28,Dixon Williams,2B-OF,2003-12-19,23.0,50.08,54.3,56.87,51.43,51.08
1378,Joshua Liranzo,BAL,A,,,,,25,,Joshua Liranzo,3B,2006-08-25,20.0,52.1,55.38,45.52,60.45,51.03
1381,Lamar King Jr.,SD,A+,,,,,14,16,Lamar King,C,2003-12-07,23.0,53.41,57.06,49.12,46.19,51.02
1397,Rosman Verdugo,SD,A+,,,,,29,,Rosman Verdugo,3B-SS,2005-02-02,21.0,50.26,62.05,45.51,55.28,50.96
1410,Kellon Lindsey,LAD,A,,,,,16,16,Kellon Lindsey,SS,2005-09-21,21.0,47.8,57.62,56.28,54.09,50.91
1420,Sean Gamble,KC,A,,,,,6,5,Sean Gamble,OF,2006-07-06,20.0,,54.73,47.48,60.45,50.86
1423,Johan Geraldo,CHC,R,,,,,,22,Johan Geraldo,SS,2009-04-06,17.0,,57.28,46.38,57.69,50.85
1431,George Wolkow,CWS,A+,,,,,15,14,George Wolkow,OF,2006-01-11,20.0,47.1,58.68,50.67,63.75,50.83
1440,Nick Dumesnil,DET,A,,,,,23,27,Nick Dumesnil,OF,2004-03-27,22.0,53.49,54.77,54.58,38.96,50.79
1440,Yohandy Morales,WSH,AAA,,,,,16,29,Yohandy Morales,3B,2001-10-09,25.0,50.18,58.17,53.98,46.79,50.79
1466,Ethan Conrad,CHC,A,,,,,5,3,Ethan Conrad,OF-P,2004-07-05,22.0,,53.16,57.45,44.54,50.63
1474,Brailer Guerrero,TB,A,,,,,26,24,Brailer Guerrero,OF,2006-06-25,20.0,51.67,54.1,50.58,52.47,50.59
1476,Matthew Boughton,CWS,A,,,,,30,,Matthew Boughton,SS,2005-09-10,21.0,,56.13,49.4,52.47,50.57
1479,Daniel Vazquez,KC,AA,,,,,,26,Daniel Vazquez,SS,2003-12-15,23.0,50.64,56.23,46.3,59.6,50.55
1494,Kehden Hettiger,PHI,AA,,,,,,28,Kehden Hettiger,C-1B,2004-05-25,22.0,52.86,51.34,46.56,58.3,50.43
1544,Randy De Jesus,LAA,AA,,,,,,30,Randy De Jesus,RF,2005-02-13,21.0,50.49,54.25,44.85,62.94,50.13
1546,Jacob Cozart,LAA,AA,,,,,14,20,Jacob Cozart,C,2003-01-09,23.0,50.77,58.91,48.07,48.09,50.12
1560,Ethan Holliday,COL,A,80.0,-1480.0,24.0,-1536.0,1,1,Ethan Holliday,SS,2007-02-23,19.0,41.37,67.53,52.1,61.9,50.04
1560,Blake Mitchell,KC,A+,,,75.0,-1485.0,4,2,Blake Mitchell,C,2004-08-03,22.0,49.61,55.24,49.94,55.28,50.04
1565,Ethan Petry,WSH,AA,,,,,13,12,Ethan Petry,IF,2004-06-17,22.0,48.15,55.79,50.85,58.3,50.02
1599,Korbyn Dickerson,SEA,A+,,,,,14,12,Korbyn Dickerson,OF,2003-10-30,23.0,,54.02,54.3,42.5,49.87
1617,Romeo Sanabria,SD,AAA,,,,,15,28,Romeo Sanabria,1B,2002-05-02,24.0,53.01,52.01,51.59,42.89,49.76
1621,Walker Janek,HOU,AA,,,,,7,5,Walker Janek,C,2002-09-24,24.0,51.93,46.6,56.07,48.93,49.74
1624,German Ramirez,HOU,A,,,,,27,,German Ramirez,SS,2006-07-28,20.0,51.95,50.94,44.59,60.45,49.73
1673,Fernando Graterol,CWS,R,,,,,,28,Fernando Graterol,C,2008-10-09,18.0,,42.9,55.16,57.69,49.46
1676,Jack Penney,DET,A+,,,,,21,,Jack Penney,3B-SS,2002-08-19,24.0,50.95,60.78,53.24,30.13,49.45
1679,Carson Roccaforte,KC,AAA,,,,,13,18,Carson Roccaforte,CF,2002-03-29,24.0,49.21,53.27,57.54,42.89,49.44
1684,Stiven Martinez,BAL,A,,,,,24,28,Stiven Martinez,CF,2007-08-08,19.0,49.21,53.47,44.95,63.79,49.43
1718,Kade Snell,CHC,A+,,,,,,27,Kade Snell,OF,2002-07-29,24.0,54.39,45.51,56.43,37.09,49.27
1733,Ethan Hedges,COL,A+,,,,,13,17,Ethan Hedges,IF,2004-04-19,22.0,53.12,52.21,45.76,47.65,49.2
1739,Izaac Pacheco,DET,AA,,,,,,22,Izaac Pacheco,3B-SS,2002-11-18,24.0,50.05,54.62,50.14,47.63,49.17
1753,Cameron Leary,OAK,AA,,,,,,29,Cameron Leary,LF,2001-11-13,25.0,52.18,48.39,56.85,38.25,49.06
1784,Jackson Strong,DET,A+,,,,,29,29,Jackson Strong,CF-RF,2003-08-26,23.0,50.98,51.29,50.97,46.19,48.86
1786,Darwing Ozuna,OAK,R,,,,,29,28,Darwing Ozuna,OF,2008-03-24,18.0,46.83,57.5,49.54,53.57,48.84
1789,Alex McCoy,SD,AA,,,,,,21,Alex McCoy,IF-P,2002-02-10,24.0,51.48,53.77,56.76,29.81,48.83
1795,Nolan Schubart,CLE,AA,,,,,21,28,Nolan Schubart,OF,2004-05-10,22.0,44.36,57.13,57.01,50.97,48.81
1805,Tate Southisene,ATL,A+,,,,,13,4,Tate Southisene,SS,2006-10-06,20.0,33.12,74.6,57.8,61.8,48.75
1834,Nelly Taylor,BOS,AA,,,,,30,22,Nelly Taylor,CF-LF,2003-01-22,23.0,50.95,49.43,51.1,47.63,48.63
1860,Yorger Bautista,SEA,A,,,,,12,10,Yorger Bautista,OF,2007-09-19,19.0,44.02,59.58,47.66,61.12,48.47
1861,Matthew Ferrara,PHI,A,,,,,,26,Matthew Ferrara,SS,2007-06-04,19.0,40.49,62.37,52.37,61.79,48.46
1871,Jose Urbina,AZ,R,,,,,19,17,Jose Urbina,P,2005-11-02,21.0,52.46,48.72,47.95,46.29,48.36
1881,Hansel Jimenez,CIN,R,,,,,,30,Hansel Jimenez,3B,2006-12-05,20.0,48.05,48.79,53.97,52.71,48.31
1940,Jase Mitchell,HOU,R,,,,,16,22,Jase Mitchell,C,2006-09-30,20.0,,51.51,42.81,52.27,48.03
