Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
176,Carlos Virahonda,AZ,A+,20.0,1016,,,,19,17,56.16,561,58.94,75.85,55.34,59.52,61.58,808024
177,Fredderick Ovalle,PIT,A,19.0,411,,,,,,55.28,737,60.81,70.08,55.87,61.96,61.56,829704
178,Boston Baro,NYM,A+,20.0,876,,,,19,24,58.45,275,59.78,70.42,56.45,64.18,61.55,805951
179,Zach Ehrhard,LAD,AAA,23.0,1144,,,,21,18,57.0,434,58.3,74.22,59.77,57.14,61.53,701394
180,Eric Snow,TOR,AA,22.0,510,,,,,,53.19,1160,64.56,69.43,56.71,46.76,61.51,702526
181,Carlos Gutierrez,BOS,A+,21.0,798,,,,13,15,61.29,101,59.06,70.12,63.31,55.52,61.49,806872
182,Manuel Campos,ATL,A,18.0,457,,,,,,57.64,363,60.5,72.42,54.13,60.68,61.42,829976
183,Juan Cespedes,LAA,R,17.0,211,,,,,,68.26,9,,64.72,85.4,57.64,61.41,837836
183,Santiago Camacho,SF,R,19.0,397,,,,,,57.31,399,65.25,62.4,58.88,52.67,61.41,821666
183,Luis Steven King,KC,R,18.0,325,,,,,,57.82,341,60.7,65.71,65.15,53.53,61.41,830443
186,Yeferson Portolatin,STL,R,18.0,305,,,,,,60.56,128,60.12,66.84,62.14,58.79,61.4,829788
187,Gregory Barrios,TB,AA,22.0,1908,,,,,,58.54,264,61.55,66.01,60.06,58.16,61.39,699126
187,Yeremy Cabrera,WSH,A+,20.0,1584,239.0,,,14,20,60.61,123,60.73,65.13,59.36,64.18,61.39,800393
189,Jaset Martinez,CIN,R,18.0,310,,,,,,56.33,522,61.39,66.49,62.51,53.64,61.37,820955
190,Starlyn Caba,MIA,A+,20.0,1095,,,,10,7,59.98,160,60.71,67.46,56.43,64.6,61.35,806965
191,Merphy Hernandez,MIN,A,19.0,478,,,,,,63.4,36,60.3,58.29,68.89,61.96,61.34,821075
192,Jancel Villarroel,SF,AA,21.0,1242,,,,19,25,56.09,576,58.9,72.09,56.43,62.79,61.32,806611
193,Angeibel Gomez,KC,R,17.0,180,108.0,,,,7,67.72,11,,65.53,84.03,57.64,61.31,825412
194,Josue Brito,BOS,A,19.0,508,,,,,,55.63,659,59.89,69.71,59.41,57.79,61.25,821147
195,Elorky Rodriguez,TEX,R,18.0,406,,,,22,16,57.22,410,62.36,66.98,55.9,59.05,61.23,829069
196,Yensi De La Cruz,HOU,R,19.0,418,,,,,,56.18,556,59.06,66.96,71.88,44.78,61.22,825570
197,Eduardo Ponce,SEA,R,18.0,368,,,,,,54.93,813,62.27,69.68,52.71,59.23,61.16,823866
197,Danny Cancro,COL,R,19.0,453,,,,,,55.14,759,66.05,58.97,64.33,44.78,61.16,820943
199,Jaison Chourio,CLE,AA,21.0,1653,163.0,,,9,12,58.36,288,58.17,68.99,56.92,69.09,61.13,702693
200,Jean Carlos Sió,SF,AA,22.0,1505,,,,,,55.95,597,59.62,70.41,58.29,58.44,61.12,805117
