Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope,Career_K%,Career_HRFB,Career_SBTalent,Hard_Floor_Flag,Below_OVR_Floor,Age_AA_Debut,AA_PPPAZ_Combo,AgeAA_Combo_Bonus,AgeAA_Combo_Flag_Label
1767,1160,808503,Jeremy Almonte,C,C,MIA,A,20.0,2026,481,67.34,43.58,51.62,47.6,49.77,Average,0.0,48.68,5.0,53.68,,,0.6792,-0.0816,0.15386694386694388,0.0634968814968815,0.01098877338877339,,False,,,0.0,
1771,2161,696273,Lorenzo Carrier,OF,OF,COL,A+,23.0,2026,19,6.46,45.33,50.1,47.72,49.59,,0.0,48.66,-2.0,46.66,,,,,,0.0,0.0,,False,,,0.0,
1771,1481,827417,Nieves Izaguirre,SS,SS,PHI,R,18.0,2026,135,13.5,53.13,45.97,49.55,50.78,,0.0,48.66,3.0,51.66,hard,soft,-0.7044,,0.2906666666666667,0.0,0.046256296296296295,,False,,,0.0,
1771,1735,840253,Edgar Sanchez,IF,2B,LAD,R,18.0,2026,80,8.0,47.28,48.32,47.8,49.51,,0.0,48.66,1.5,50.16,,,0.2091,,0.23000000000000004,0.074,0.033335,,False,,,0.0,
1771,1163,835327,Antonio Alcala,C,C,SD,R,19.0,2025,10,1.0,46.46,49.11,47.78,49.53,,0.0,48.66,5.0,53.66,,,2.1968,,0.1,0.0,0.0,,False,,,0.0,
1771,2161,695745,Edgardo Villegas,OF,OF,TOR,R,23.0,2026,30,3.0,46.96,48.62,47.79,49.52,,0.0,48.66,-2.0,46.66,,,0.5438,,0.19,0.0,0.03333333333333333,,False,,,0.0,
1776,1485,807239,Bernard Moon,SS,SS,CIN,A,21.0,2026,1111,226.28,39.05,54.54,46.8,50.47,Average,0.0,48.64,3.0,51.64,,,-0.2171,0.0007,0.2307110711071107,0.08406030603060306,0.022080198019801982,,False,,,0.0,
1777,1169,829959,Jose M. Mendoza,C,C,CWS,R,18.0,2026,273,27.3,46.56,48.96,47.76,49.5,,0.0,48.63,5.0,53.63,hard,,-0.5508,-0.321,0.252967032967033,0.21615384615384617,0.0018315018315018315,,False,,,0.0,
1778,1170,843066,Deivis Colmenarez,C,C,SF,R,17.0,2026,41,4.1,47.73,47.82,47.78,49.47,,0.0,48.62,5.0,53.62,,,,,,0.0,0.004878048780487806,,False,,,0.0,
1778,2166,703676,Ethan Frey,OF,OF,HOU,A+,22.0,2026,435,129.2,45.97,52.22,49.1,48.14,Speed/K-Risk,0.0,48.62,-2.0,46.62,,,-0.5002,-0.237,0.2704600484261501,0.1877701149425287,0.047881379310344835,,False,,,0.0,
1778,1490,829994,Luis Maldonado,SS,SS,CHC,R,17.0,2025,109,10.9,47.25,48.28,47.76,49.48,,0.0,48.62,3.0,51.62,,,0.3162,,0.2,0.062,0.012233027522935782,,False,,,0.0,
1778,2166,692568,Miguel Ugueto,RF,OF,STL,AA,23.0,2026,1265,517.42,36.8,55.29,46.04,47.2,Pure Contact,2.0,48.62,-2.0,46.62,,,-0.0317,0.015,0.18662450592885374,0.05207747035573122,0.03906395256916996,,False,22.0,0.27,0.0,
1778,1490,821877,Blake Schaaf,SS,SS,NYY,A,21.0,2026,20,4.6,47.56,47.98,47.77,49.46,,0.0,48.62,3.0,51.62,,,,,,0.0,0.06667,,False,,,0.0,
1783,1494,694469,Bryce Eblin,SS,SS,CWS,A+,24.0,2026,235,68.46,49.25,46.25,47.75,49.48,Average,0.0,48.61,3.0,51.61,hard+whiff,,-0.321,,0.23485106382978724,0.10960851063829788,0.011914893617021275,,False,,,0.0,
1783,1494,691405,Juan Benjamin,SS,SS,CLE,AAA,23.0,2026,1709,513.09,42.39,53.11,47.75,49.48,Average,0.0,48.61,3.0,51.61,,,0.2843,-0.0096,0.19910331384015595,0.04243995171997587,0.04082383826191913,,False,23.0,-0.29,0.0,
1785,1932,830339,Luke Pettitte,,,NYY,A,21.0,2026,46,10.58,44.03,51.33,47.68,49.52,,0.0,48.6,0.0,48.6,,,,,,0.364,0.0,,False,,,0.0,
1785,1496,808028,Daniel Mielcarek,SS,SS,LAD,R,20.0,2026,507,50.7,54.39,47.79,51.09,52.1,,0.0,48.6,3.0,51.6,hard,hard,-1.3137,0.0028,0.3588757396449704,0.1824852071005917,0.0511844181459566,,False,,,0.0,
1785,1173,821591,Steven Madero,C,C,DET,R,19.0,2026,324,32.4,44.95,50.44,47.7,49.51,,0.0,48.6,5.0,53.6,soft,,-0.0,-0.036,0.21179012345679013,0.11467283950617282,0.0010287037037037036,,False,,,0.0,
1785,1496,807951,Rafhlmil Torres,SS,SS,CIN,A,20.0,2026,1121,185.94,36.43,54.58,45.5,47.71,Pure Contact,2.0,48.6,3.0,51.6,,,0.8726,-0.0626,0.1573148974130241,0.030033006244424624,0.02835557537912578,,False,,,0.0,
1785,1496,829974,Jhonger Ochoa,SS,SS,DET,R,17.0,2025,164,16.4,48.31,47.21,47.76,49.44,,0.0,48.6,3.0,51.6,soft,,-0.2794,,0.24,0.0,0.06639756097560977,,False,,,0.0,
1790,1176,834316,Fraimy Sanchez,C,C,HOU,R,17.0,2026,62,6.2,47.0,48.45,47.72,49.46,,0.0,48.59,5.0,53.59,,,0.5705,,0.17,0.0,0.03225806451612903,,False,,,0.0,
1790,2169,811294,Caden Sorrell,OF,OF,CHC,A,21.0,2026,95,21.85,42.53,52.75,47.64,49.54,,0.0,48.59,-2.0,46.59,whiff,,,,,0.238,0.06736842105263158,,False,,,0.0,
1792,1890,812818,Sherman Johnson,3B,3B,CIN,A,21.0,2026,57,13.11,45.8,49.6,47.7,49.47,,0.0,48.58,0.5,49.08,,,,,,0.071,0.03508771929824561,,False,,,0.0,
1792,1177,839409,Alexander Huerta,C,C,HOU,R,17.0,2026,85,8.5,47.46,47.97,47.72,49.43,,0.0,48.58,5.0,53.58,,,0.5973,,0.18999999999999997,0.0,0.0058823529411764705,,False,,,0.0,
1794,1503,839235,Felix Colina,SS,SS,TEX,R,17.0,2026,66,6.6,46.4,48.98,47.69,49.45,,0.0,48.57,3.0,51.57,,,1.0992,,0.12,0.048,0.007575757575757576,,False,,,0.0,
1795,2171,806169,Lucas Moore,OF,OF,CLE,A,21.0,2026,57,13.11,46.09,49.27,47.68,49.45,,0.0,48.56,-2.0,46.56,,,,,,0.0,0.0626578947368421,,False,,,0.0,
1795,1504,837652,Jose Victorino,SS,SS,LAD,R,17.0,2026,90,9.0,49.03,46.44,47.74,49.38,,0.0,48.56,3.0,51.56,hard,,-0.3329,,0.3,0.0,0.057139999999999996,,False,,,0.0,
1795,1748,843409,Juan Medina,2B,2B,PHI,R,17.0,2026,11,1.1,46.46,48.9,47.68,49.44,,0.0,48.56,1.5,50.06,,,,,,0.0,0.09090909090909091,,False,,,0.0,
1798,2173,835727,Eric Booth Jr.,OF,OF,BAL,A,17.0,2026,82,18.86,49.9,45.56,47.73,49.34,,0.0,48.54,-2.0,46.54,,,,,,0.0,0.02195121951219512,,False,,,0.0,
1798,1506,829744,Juan Elejandro,SS,SS,ATL,R,18.0,2026,266,26.6,49.42,46.02,47.72,49.36,,0.0,48.54,3.0,51.54,,,0.4051,-0.076,0.18469924812030072,0.0,0.01566353383458647,,False,,,0.0,
1800,2174,821801,Rafy Peguero,OF,OF,LAD,R,19.0,2026,336,33.6,47.23,48.1,47.66,49.4,,0.0,48.53,-2.0,46.53,,,0.1815,0.2482,0.22949404761904763,0.08830654761904762,0.015476190476190477,,False,,,0.0,
1801,2175,825891,Trevor Condon,OF,OF,STL,A,18.0,2026,31,7.13,45.02,50.21,47.62,49.43,,0.0,48.52,-2.0,46.52,,,,,,0.167,0.04301290322580645,,False,,,0.0,
1802,1511,837988,Cristian Seminiel,SS,SS,TEX,R,17.0,2026,48,4.8,47.6,47.7,47.65,49.37,,0.0,48.51,3.0,51.51,,,,,,0.0,0.020833333333333332,,False,,,0.0,
1802,2176,806441,Nehomar Ochoa Jr.,OF,OF,HOU,A+,20.0,2026,813,192.53,47.18,47.36,47.27,55.75,Speed/K-Risk,0.0,48.51,-2.0,46.51,,hard,-1.1195,-0.0189,0.2918942189421894,0.14222386223862238,0.05012656826568265,,False,,,0.0,
1802,2065,800504,Carlos Tirado,1B,1B,PIT,R,20.0,2025,498,49.8,46.01,49.24,47.62,49.4,,0.0,48.51,-1.0,47.51,hard,,0.2019,-0.0815,0.22333333333333333,0.046,0.009036144578313253,,False,,,0.0,
1805,1185,806227,Alex Sosa,C,C,OAK,A,21.0,2026,77,17.71,45.39,49.8,47.6,49.4,,0.0,48.5,5.0,53.5,,,,,,0.115,0.012987012987012988,,False,,,0.0,
1806,1897,672013,T.J. Schofield-Sam,3B,3B,OAK,AA,24.0,2025,2403,642.55,45.37,48.43,46.9,50.08,Average,0.0,48.49,0.5,48.99,,,-0.0952,0.0045,0.20090719933416562,0.056735330836454434,0.008124469413233458,,False,24.0,-1.18,0.0,
1807,1947,821808,Allen Ajoti,,,LAD,R,19.0,2025,132,13.2,45.35,49.8,47.58,49.39,,0.0,48.48,0.0,48.48,hard,,-0.6256,,0.2563636363636364,0.14422727272727273,0.030303030303030304,,False,,,0.0,
1808,1514,820979,Yensi Rivas,SS,SS,NYM,R,18.0,2025,349,34.9,46.23,48.92,47.58,49.36,,0.0,48.47,3.0,51.47,,,-0.1912,0.16,0.23710601719197708,0.017386819484240687,0.08078767908309457,,False,,,0.0,
1808,1949,800287,Andy Encarnacion,,,AZ,R,20.0,2025,605,60.5,42.21,53.32,47.76,49.18,,0.0,48.47,0.0,48.47,,,0.4688,0.0263,0.18768595041322317,0.02621487603305785,0.03682743801652893,,False,,,0.0,
1810,1192,842536,Nolwer Barboza,C,C,MIN,R,17.0,2026,35,3.5,46.06,49.05,47.56,49.35,,0.0,48.46,5.0,53.46,,,,,,0.111,0.02857142857142857,,False,,,0.0,
1810,1762,844197,Ruben Hernandez,IF,2B,BAL,R,17.0,2026,35,3.5,46.37,48.77,47.57,49.35,,0.0,48.46,1.5,49.96,,,,,,0.0,0.11428571428571428,,False,,,0.0,
1810,1518,825392,Anyelo Jean,SS,SS,PIT,R,17.0,2026,163,16.3,55.86,46.16,51.01,51.92,,0.0,48.46,3.0,51.46,hard,hard,-1.1963,,0.33,0.05,0.11762576687116566,,False,,,0.0,
1810,1192,808538,Luis Parababire,C,C,ATL,A,20.0,2026,256,28.2,46.96,48.12,47.54,49.37,,0.0,48.46,5.0,53.46,whiff,,0.0271,0.182,0.2421875,0.0326640625,0.01302109375,,False,,,0.0,
1814,1521,837848,Xavier Cadiz,SS,SS,CHC,R,16.0,2026,17,1.7,46.47,48.65,47.56,49.34,,0.0,48.45,3.0,51.45,,,,,,0.0,0.058823529411764705,,False,,,0.0,
1815,1765,821652,Boris Sarduy,2B,2B,SF,R,19.0,2026,244,24.4,50.75,44.54,47.64,49.24,,0.0,48.44,1.5,49.94,,,-0.4011,0.0371,0.30885245901639347,0.04330327868852459,0.03825122950819672,,False,,,0.0,
1815,2180,821076,Anderson Tovar,OF,OF,COL,R,18.0,2025,325,32.5,46.6,48.51,47.56,49.32,,0.0,48.44,-2.0,46.44,,,0.5088,0.1,0.16,0.0,0.018113846153846154,,False,,,0.0,
1817,1525,814964,Reece Moroney,SS,SS,PHI,A,21.0,2026,66,15.18,47.06,48.01,47.54,49.29,,0.0,48.42,3.0,51.42,,,,,,0.0,0.0,,False,,,0.0,
1817,1953,815359,Conrad Cason,,,BOS,R,19.0,2026,16,1.6,45.65,49.39,47.52,49.33,,0.0,48.42,0.0,48.42,,,0.0753,,0.19,0.5,0.0,,False,,,0.0,
1819,2073,808170,Carter Dierdorf,1B,1B,NYM,A+,22.0,2026,17,5.78,48.19,46.89,47.54,49.28,,0.0,48.41,-1.0,47.41,,,,,,0.0,0.0,,False,,,0.0,
1819,1200,823875,Gabriel Lopez,C,C,COL,R,20.0,2026,359,35.9,50.77,44.45,47.61,49.21,,0.0,48.41,5.0,53.41,hard,,-0.0902,-0.016,0.23490250696378828,0.04772423398328691,0.003713927576601671,,False,,,0.0,
1819,1200,843069,Mayobanex Rosa,C,C,ATL,R,18.0,2026,50,5.0,46.43,48.61,47.52,49.3,,0.0,48.41,5.0,53.41,,,0.9921,,0.17,0.0,0.08333000000000002,,False,,,0.0,
1822,1202,806148,John Lopez,C,C,KC,R,19.0,2025,46,4.6,47.12,47.92,47.52,49.28,,0.0,48.4,5.0,53.4,soft,,-0.2937,,0.24043478260869566,0.0,0.0,,False,,,0.0,
1822,1527,702895,Geuri Lubo,SS,SS,CHC,A+,22.0,2026,734,109.96,44.06,49.09,46.58,50.23,Speed/K-Risk,0.0,48.4,3.0,51.4,,,-0.4608,-0.0622,0.24551771117166213,0.09891689373297004,0.027556130790190734,,False,,,0.0,
1822,1774,823352,Luke Nixon,2B,2B,SF,A,21.0,2026,54,12.42,47.19,47.84,47.52,49.27,,0.0,48.4,1.5,49.9,,,,,,0.0,0.037037037037037035,,False,,,0.0,
1822,1202,691387,Diego Viloria,C,C,BOS,R,22.0,2025,226,27.28,45.47,49.46,47.46,49.34,,0.0,48.4,5.0,53.4,,,0.8256,0.0765,0.12676991150442476,0.0,0.008849557522123894,,False,,,0.0,
1822,2075,703804,Romeo Sanabria,1B,1B,SD,AAA,24.0,2026,1797,831.12,46.0,47.69,46.84,49.96,Average,0.0,48.4,-1.0,47.4,hard,,0.0368,-0.0379,0.22463827304550757,0.11928821470245039,0.00810968494749125,,False,22.0,-0.56,0.0,
1822,1202,844215,Angelo Neira,C,C,ATL,R,18.0,2026,17,1.7,46.34,48.67,47.5,49.29,,0.0,48.4,5.0,53.4,,,,,,0.0,0.058823529411764705,,False,,,0.0,
1828,2183,834944,Erickson Ayena,OF,OF,AZ,R,19.0,2025,42,4.2,46.72,48.28,47.5,49.27,,0.0,48.39,-2.0,46.39,soft,,-0.3597,,0.31,0.0,0.047619047619047616,,False,,,0.0,
1829,1530,808635,Angel Nieblas,SS,SS,ATL,R,19.0,2025,351,35.1,48.28,46.75,47.52,49.23,,0.0,48.38,3.0,51.38,soft,,-0.0671,-0.0399,0.2162962962962963,0.012393162393162394,0.054049857549857555,,False,,,0.0,
1830,1211,831188,Steven Lancia,C,C,CWS,A,23.0,2026,152,33.4,46.96,48.0,47.48,49.26,Average,0.0,48.37,5.0,53.37,,,1.039,,0.17,0.15263157894736845,0.006578947368421052,,False,,,0.0,
1831,1536,825456,Magz German,SS,SS,SEA,R,18.0,2026,37,3.7,46.47,48.46,47.46,49.25,,0.0,48.36,3.0,51.36,,,0.0218,,0.22999999999999998,0.0,0.08108108108108109,,False,,,0.0,
1831,2082,832219,Brady Ballinger,1B,1B,DET,A,21.0,2026,42,9.66,47.86,47.15,47.5,49.23,,0.0,48.36,-1.0,47.36,,,,,,0.0,0.0,,False,,,0.0,
1831,2185,830481,Degerson Diaz,OF,OF,LAD,R,17.0,2025,11,1.1,45.99,48.94,47.46,49.27,,0.0,48.36,-2.0,46.36,,,1.0055,,0.18,0.0,0.09090909090909091,,False,,,0.0,
1831,1536,837785,Raynel Quezada,SS,SS,CLE,R,17.0,2026,166,16.6,50.77,47.58,49.18,50.55,,0.0,48.36,3.0,51.36,hard,soft,-0.8148,,0.27,0.138,0.042838554216867476,,False,,,0.0,
1835,1541,807721,Ryan Cooney,SS,SS,TOR,A,21.0,2026,90,20.7,47.26,47.69,47.47,49.23,,0.0,48.35,3.0,51.35,,,,,,0.08,0.03333333333333333,,False,,,0.0,
1835,1907,821002,Franchely Silverio,3B,3B,HOU,R,19.0,2026,434,43.4,48.67,46.32,47.5,49.2,,0.0,48.35,0.5,48.85,,,-0.0228,0.0415,0.21663594470046083,0.060368663594470046,0.012837327188940092,,False,,,0.0,
1837,1543,808793,Henry Kaczmar,SS,SS,SEA,A+,23.0,2026,12,4.08,46.28,48.57,47.42,49.24,,0.0,48.33,3.0,51.33,,,,,,0.0,0.0,,False,,,0.0,
1838,1215,801225,Angel Diaz,C,C,LAD,A,21.0,2025,597,78.81,46.06,50.88,48.47,48.17,Power/K-Risk,0.0,48.32,5.0,53.32,,,0.1443,-0.0742,0.20683417085427136,0.09210385259631491,0.0020938023450586263,,False,,,0.0,
1838,2186,820974,Phillando Williams,OF,OF,PIT,R,18.0,2025,245,24.5,47.23,47.65,47.44,49.2,,0.0,48.32,-2.0,46.32,,,0.0448,0.024,0.2340816326530612,0.0,0.06896163265306123,,False,,,0.0,
1838,1215,808104,Andruw Musett,C,C,BOS,A,20.0,2026,993,192.3,44.65,49.89,47.27,49.38,Average,0.0,48.32,5.0,53.32,,,0.3848,-0.0903,0.20427995971802618,0.07061933534743202,0.0038604229607250755,,False,,,0.0,
1838,2186,804053,Brayden Dowd,OF,OF,AZ,A,21.0,2026,107,24.61,49.28,45.69,47.48,49.16,Average,0.0,48.32,-2.0,46.32,,,,,,0.05,0.012461682242990652,,False,,,0.0,
1838,2186,699712,Raylin Heredia,OF,OF,PHI,AA,22.0,2026,1495,514.14,41.77,59.31,50.54,52.09,Speed/K-Risk,0.0,48.32,-2.0,46.32,hard,hard,-1.0091,0.0068,0.27095652173913043,0.13700133779264215,0.03140615384615385,,False,22.0,0.43,0.0,
1843,1546,837852,Johan Geraldo,SS,SS,CHC,R,17.0,2026,190,19.0,47.62,47.25,47.44,49.18,,0.0,48.31,3.0,51.31,soft,,-0.0853,,0.21,0.02,0.07796842105263158,,False,,,0.0,
1844,1547,702547,Caden Powell,SS,SS,HOU,A+,22.0,2026,934,264.36,38.93,58.89,48.91,49.5,Power/K-Risk,0.0,48.3,3.0,51.3,soft+whiff,soft+improving,-0.9982,0.0896,0.29695931477516063,0.18163169164882229,0.059064025695931485,,False,,,0.0,
1844,2189,837805,Misael Sánchez,OF,OF,STL,R,17.0,2026,183,18.3,47.12,47.72,47.42,49.19,,0.0,48.3,-2.0,46.3,soft,,-0.1121,,0.23,0.068,0.02459016393442623,,False,,,0.0,
1844,1223,821049,Feldi Tavarez,C,C,WSH,R,19.0,2026,361,36.1,47.28,47.57,47.42,49.19,,0.0,48.3,5.0,53.3,soft,,-0.2763,-0.0959,0.2388642659279778,0.09185318559556786,0.029823545706371194,,False,,,0.0,
1844,1223,829081,Moises Marchán,C,C,KC,R,18.0,2026,200,20.0,48.42,46.47,47.44,49.16,,0.0,48.3,5.0,53.3,hard,,-0.2011,-0.18,0.21914999999999998,0.0,0.050713,,False,,,0.0,
1848,1230,828395,Jason Schiavone,C,C,HOU,AA,23.0,2026,882,347.23,53.73,47.86,50.8,55.37,Three True Outcomes,-3.0,48.28,5.0,53.28,whiff,hard+improving,-1.0676,0.1314,0.3352380952380952,0.24528571428571427,0.03834523809523809,,False,23.0,-0.12,0.0,
1848,1551,821180,Ilan Fernandez,SS,SS,BOS,A,19.0,2026,554,87.25,43.26,51.07,47.16,49.41,Average,0.0,48.28,3.0,51.28,,,0.3766,-0.0869,0.19741877256317691,0.0464115523465704,0.04478862815884476,,False,,,0.0,
1848,2192,805062,Joan Delgado,OF,OF,CHC,R,21.0,2026,713,71.3,57.7,42.96,50.33,52.24,,0.0,48.28,-2.0,46.28,hard,hard,-1.9265,-0.0008,0.353015427769986,0.13872370266479664,0.07006465638148668,,False,,,0.0,
1848,2192,821156,Carl Calixte,OF,OF,PIT,A,19.0,2026,253,28.55,50.52,46.07,48.3,50.05,,0.0,48.28,-2.0,46.28,soft,soft+improving,-0.9769,0.356,0.3074122807017544,0.09967193675889328,0.05720316205533597,,False,,,0.0,
1848,1914,828974,Kason Siguenza,3B,3B,LAA,R,18.0,2026,26,2.6,46.3,48.44,47.37,49.18,,0.0,48.28,0.5,48.78,,,0.5705,,0.16,0.0,0.0,,False,,,0.0,
1853,1553,828811,Tyler Spangler,SS,SS,PHI,A,18.0,2026,42,9.66,45.97,48.76,47.36,49.18,,0.0,48.27,3.0,51.27,,,,,,0.2,0.0,,False,,,0.0,
1854,1794,838656,Israel Alfonse,2B,2B,SF,R,17.0,2026,28,2.8,44.85,49.79,47.32,49.19,,0.0,48.26,1.5,49.76,,,,,,0.286,0.07142857142857142,,False,,,0.0,
1854,2196,821025,Edward Guribe,OF,OF,STL,R,18.0,2025,236,23.6,43.64,50.95,47.3,49.22,,0.0,48.26,-2.0,46.26,,,-0.109,0.302,0.2124152542372881,0.12051271186440679,0.00847457627118644,,False,,,0.0,
1854,1794,695692,Cooper Kinney,2B,2B,TB,AAA,23.0,2026,1850,878.01,40.7,51.53,46.12,50.4,Average,0.0,48.26,1.5,49.76,hard+whiff,,-0.2276,-0.0361,0.22519079345851,0.13075711689884917,0.004800242277407631,,False,22.0,0.13,0.0,
1857,1558,814829,Maddox Molony,SS,SS,DET,A,21.0,2026,25,5.75,46.37,48.31,47.34,49.16,,0.0,48.25,3.0,51.25,,,,,,0.0,0.04,,False,,,0.0,
1857,1558,829171,Ivan Tatis,SS,SS,LAA,R,20.0,2026,12,1.2,46.09,48.6,47.34,49.16,,0.0,48.25,3.0,51.25,,,,,,,0.0,,False,,,0.0,
1859,2200,806061,Isaiah Drake,OF,OF,ATL,A+,20.0,2026,1186,309.03,42.03,52.07,47.05,51.23,Speed/K-Risk,0.0,48.24,-2.0,46.24,soft,soft+improving,-0.7581,0.0893,0.27305227655986514,0.06480438448566611,0.064714586846543,,False,,,0.0,
1860,1561,702630,Luke Hanson,SS,SS,TEX,AA,22.0,2026,571,199.67,40.76,54.44,47.6,48.86,Average,0.0,48.23,3.0,51.23,,,0.2879,0.217,0.19950570342205323,0.11111908931698775,0.02451891418563923,,False,22.0,-1.05,0.0,
1860,1236,808518,Hojans Hernandez,C,C,ATL,R,19.0,2025,214,21.4,47.23,47.45,47.34,49.12,,0.0,48.23,5.0,53.23,soft,,-0.0524,-0.094,0.24985981308411215,0.03151869158878504,0.057409345794392524,,False,,,0.0,
1862,1563,837746,Ashwar Sprok,SS,SS,MIN,R,17.0,2026,14,1.4,45.71,48.88,47.3,49.14,,0.0,48.22,3.0,51.22,soft,,-0.1389,,0.21,0.0,0.07142857142857142,,False,,,0.0,
1862,1563,836593,Jose Luis Acevedo,SS,SS,BAL,R,17.0,2026,15,1.5,46.08,48.53,47.3,49.13,,0.0,48.22,3.0,51.22,,,,,,0.0,0.0,,False,,,0.0,
1862,2202,844168,Carlos Brito,OF,OF,COL,R,17.0,2026,94,9.4,48.12,46.56,47.34,49.09,,0.0,48.22,-2.0,46.22,,,,,,0.056,0.0,,False,,,0.0,
1862,2202,812185,Clay Burdette,OF,OF,CWS,A,22.0,2026,126,28.98,42.58,51.88,47.23,49.2,Speed,0.0,48.22,-2.0,46.22,whiff,,,,,0.111,0.08942142857142857,,False,,,0.0,
1866,1570,694183,Cristian Hernández,SS,SS,MIA,AA,22.0,2026,2283,711.93,35.46,59.06,47.26,49.15,Speed,0.0,48.2,3.0,51.2,,,-0.2011,0.0081,0.2362724485326325,0.08016688567674114,0.06656189224704337,,False,22.0,0.13,0.0,
1866,1239,809730,Weber Neels,C,C,AZ,A,23.0,2026,56,12.88,43.71,50.76,47.24,49.16,,0.0,48.2,5.0,53.2,,,,,,0.188,0.0,,False,,,0.0,
1868,1924,812469,Ryan Franden,3B,3B,TOR,A,22.0,2026,68,15.64,46.86,47.72,47.29,49.09,,0.0,48.19,0.5,48.69,,,,,,0.077,0.007352941176470588,,False,,,0.0,
1869,1246,808253,Yhoan Escalona,C,C,PHI,R,19.0,2025,212,21.2,46.47,48.07,47.27,49.09,,0.0,48.18,5.0,53.18,,,0.4178,0.071,0.2108490566037736,0.02139622641509434,0.018867924528301886,,False,,,0.0,
1869,1246,808396,Jhocsuanth Vargas,C,C,TEX,A,19.0,2026,218,26.87,44.02,49.75,46.89,49.48,,0.0,48.18,5.0,53.18,,,0.4307,,0.1714851485148515,0.055316513761467886,0.014678899082568808,,False,,,0.0,
1869,1246,824628,Jesus Morales,C,C,KC,R,18.0,2026,266,26.6,51.33,43.42,47.38,48.99,,0.0,48.18,5.0,53.18,hard,,-0.0708,-0.2601,0.23902255639097744,0.0,0.013784962406015035,,False,,,0.0,
1869,1246,822324,Blake Penso,C,C,COL,A+,24.0,2026,34,8.68,44.9,49.57,47.24,49.11,,0.0,48.18,5.0,53.18,,,,,,0.16176470588235295,0.0,,False,,,0.0,
1869,2205,828557,Blaine Bullard,OF,OF,TOR,A,19.0,2026,477,109.71,50.13,47.49,48.81,50.54,Speed/K-Risk,0.0,48.18,-2.0,46.18,hard,soft,-0.9353,,0.28,0.105,0.06833752620545074,,False,,,0.0,
1874,1252,806264,Macon Winslow,C,C,PHI,A,21.0,2026,85,19.55,46.33,48.18,47.26,49.08,,0.0,48.17,5.0,53.17,,,,,,0.111,0.0,,False,,,0.0,
1874,1573,806922,Yoerny Junco,SS,SS,STL,R,20.0,2025,290,29.0,47.15,47.39,47.27,49.06,,0.0,48.17,3.0,51.17,,,-0.0429,-0.033,0.23293103448275865,0.015620689655172415,0.030590344827586213,,False,,,0.0,
1876,1574,816000,Owen Gregg,SS,SS,TOR,A,19.0,2026,77,10.95,46.21,47.96,47.08,49.24,,0.0,48.16,3.0,51.16,,,-0.4694,,0.2316883116883117,0.05605194805194805,0.05194805194805195,,False,,,0.0,
1876,1574,830019,Kaden Hernandez,SS,SS,SD,R,17.0,2025,82,8.2,47.0,47.52,47.26,49.06,,0.0,48.16,3.0,51.16,,,0.604,,0.18,0.0,0.0,,False,,,0.0,
1876,1810,830337,Ben Tryon,IF,2B,HOU,A,21.0,2026,51,11.73,45.29,49.16,47.22,49.1,,0.0,48.16,1.5,49.66,,,,,,0.22200000000000003,0.00980392156862745,,False,,,0.0,
1879,1253,815008,Yadimir Fuentes,C,C,PHI,R,18.0,2025,249,24.9,49.62,44.99,47.3,49.0,,0.0,48.15,5.0,53.15,,,0.3862,-0.076,0.20963855421686747,0.0,0.0013385542168674698,,False,,,0.0,
1880,1579,811764,Cody Miller,SS,SS,ATL,A+,21.0,2026,687,204.65,53.3,45.96,49.63,50.24,Speed/K-Risk,0.0,48.14,3.0,51.14,soft,hard+improving,-1.0087,0.0684,0.2978602620087336,0.11219941775836972,0.0776,,False,,,0.0,
1880,1579,827420,Rafael Oropeza,SS,SS,PHI,R,17.0,2025,129,12.9,47.23,47.26,47.24,49.04,,0.0,48.14,3.0,51.14,,,-0.0519,,0.23,0.0,0.05426356589147287,,False,,,0.0,
1880,1813,821279,Edgardo De Leon,IF,2B,MIA,A,19.0,2026,555,74.35,49.38,47.37,48.38,47.89,Speed/K-Risk,0.0,48.14,1.5,49.64,,,-0.4788,-0.0563,0.26385585585585586,0.1636108108108108,0.02608018018018018,,False,,,0.0,
1880,2208,815154,Slade Caldwell,OF,OF,AZ,A+,20.0,2026,981,309.78,62.26,32.33,47.3,48.99,Speed/K-Risk,0.0,48.14,-2.0,46.14,,,-0.325,-0.0422,0.27302752293577986,0.06591743119266054,0.03912334352701326,,False,,,0.0,
1880,2208,696142,Will Taylor,OF,OF,PIT,AA,23.0,2026,908,395.88,44.46,49.65,47.06,49.22,Speed/K-Risk,0.0,48.14,-2.0,46.14,soft,,-0.5466,-0.0088,0.261784140969163,0.1350264317180617,0.03859933920704845,,False,23.0,-0.1,0.0,
1880,1579,808113,Anyelo Marquez,SS,SS,LAA,A,20.0,2026,1051,164.64,54.2,41.05,47.62,48.65,Speed/K-Risk,0.0,48.14,3.0,51.14,hard,,-0.1824,-0.121,0.23574690770694579,0.08742245480494767,0.025150713606089437,,False,,,0.0,
