PlayerId,Name,Career_PA_Proj,Career_PA_Proj_Adj,Career_PA_P25,Career_PA_P75,MaxEV_proj,MaxEV_proj_n,MaxEV_proj_conf
692453,Roismar Quintana,0.0,0.0,0.0,0.0,,,
808279,Elian Soto,0.0,0.0,0.0,0.0,103.1,5.0,72.2
702504,Gavin Turley,0.0,0.0,0.0,0.0,,,
808148,Eliesbert Alejos,0.0,0.0,0.0,0.0,,,
686952,Kyle Dernedde,0.0,0.0,0.0,0.0,,,
806990,Tony Ruiz,0.0,0.0,0.0,0.0,,,
820953,Riangelo Richardson,0.0,0.0,0.0,0.0,,,
688551,Addison Kopack,0.0,0.0,0.0,0.0,,,
800333,Alessandro Duran,59.0,57.0,0.0,0.0,,,
800621,Logun Clark,0.0,0.0,0.0,0.0,103.7,5.0,73.8
683887,Darlyn Montero,0.0,0.0,0.0,0.0,,,
806921,Yannic Walther,0.0,0.0,0.0,0.0,104.1,7.0,74.0
699028,Romtres Cabrera,0.0,0.0,0.0,0.0,,,
694210,Jefferson Pena,0.0,0.0,0.0,0.0,99.5,7.0,78.1
829903,Manuel Almeida,0.0,0.0,0.0,0.0,,,
695732,Dylan King,0.0,0.0,0.0,0.0,107.7,9.0,69.7
808023,Joseph Sequera,0.0,0.0,0.0,0.0,,,
692405,Jeremy Rivas,0.0,0.0,0.0,0.0,,,
829812,Adrian Valdez,0.0,0.0,0.0,0.0,,,
815913,Stiven Martinez,0.0,0.0,0.0,0.0,110.2,6.0,77.5
822624,Kevin Fitzer,0.0,0.0,0.0,0.0,,,
815182,Haniel German,0.0,0.0,0.0,0.0,,,
691402,Andruw Salcedo,0.0,0.0,0.0,0.0,,,
815003,Jalvin Arias,0.0,0.0,0.0,0.0,,,
703144,Ryan Reckley,0.0,0.0,0.0,0.0,,,
815009,Cesar Mujica,0.0,0.0,0.0,0.0,,,
692031,George Feliz,0.0,0.0,0.0,0.0,,,
827425,Leonardo Carpio,0.0,0.0,0.0,0.0,,,
800728,Cameron Nickens,0.0,0.0,0.0,0.0,,,
701327,Elijah Green,7.0,7.0,0.0,0.0,106.4,6.0,60.0
808147,Breiny Ramírez,0.0,0.0,0.0,0.0,,,
800130,Eduardo Oviedo,0.0,0.0,0.0,0.0,,,
808037,Juan Hernandez,0.0,0.0,0.0,0.0,,,
821769,Joandrew Pena,0.0,0.0,0.0,0.0,,,
830425,Richer Mata,0.0,0.0,0.0,0.0,105.6,6.0,60.6
683324,Nicolas Deschamps,0.0,0.0,0.0,0.0,106.7,8.0,73.0
701689,Vance Honeycutt,7.0,7.0,0.0,0.0,106.2,5.0,64.3
702293,Justin Trimble,0.0,0.0,0.0,0.0,,,
808092,Byron Castillo,0.0,0.0,0.0,0.0,,,
699475,Mitchell Daly,0.0,0.0,0.0,0.0,,,
691913,Jesus Castillo,0.0,0.0,0.0,0.0,,,
806995,Filippo Di Turi,0.0,0.0,0.0,0.0,,,
808278,Facundo Velásquez,0.0,0.0,0.0,0.0,,,
828473,Zach Evans,0.0,0.0,0.0,0.0,,,
691370,Juan Chacon,0.0,0.0,0.0,0.0,,,
808372,Nelson Marin,0.0,0.0,0.0,0.0,,,
808631,Frederik Jimenez,0.0,0.0,0.0,0.0,,,
821610,Juan Colorado,0.0,0.0,0.0,0.0,,,
804119,Bobby Boser,0.0,0.0,0.0,0.0,106.7,7.0,70.8
698994,Javier Pariguan,0.0,0.0,0.0,0.0,,,
815892,Dawel Joseph,0.0,0.0,0.0,0.0,,,
808488,Roiber Niazoa,0.0,0.0,0.0,0.0,,,
695527,Ian Daugherty,0.0,0.0,0.0,0.0,,,
694065,Arxy Hernandez,0.0,0.0,0.0,0.0,,,
815874,Nick Roselli,0.0,0.0,0.0,0.0,,,
802102,Arnold Prado,0.0,0.0,0.0,0.0,106.5,5.0,76.0
814453,Nathan Archer,0.0,0.0,0.0,0.0,,,
807956,Reynaldo De La Paz,0.0,0.0,0.0,0.0,,,
820985,Leandy Mella,0.0,0.0,0.0,0.0,,,
814411,Matt Scannell,0.0,0.0,0.0,0.0,105.9,5.0,66.2
812662,Chris Lopez,0.0,0.0,0.0,0.0,,,
820990,Ismael Del Rosario,0.0,0.0,0.0,0.0,,,
682616,Diego Cartaya,0.0,0.0,0.0,0.0,,,
806518,Guillermo Rosario,0.0,0.0,0.0,0.0,104.1,5.0,78.1
800715,Jackson Nicklaus,0.0,0.0,0.0,0.0,100.0,5.0,63.8
692817,Luis Leones,0.0,0.0,0.0,0.0,,,
821004,J.T. Bain,0.0,0.0,0.0,0.0,101.9,5.0,67.7
691020,Carson Tucker,0.0,0.0,0.0,0.0,102.8,5.0,76.0
823652,Klendy Leen,0.0,0.0,0.0,0.0,,,
835189,Diego Arce,0.0,0.0,0.0,0.0,,,
691685,Jean Perez,0.0,0.0,0.0,0.0,,,
682765,Albert Feliz,0.0,0.0,0.0,0.0,107.3,5.0,71.3
694170,Dyan Jorge,0.0,0.0,0.0,0.0,,,
703519,Brady Counsell,0.0,0.0,0.0,0.0,100.4,5.0,75.0
692348,Aeverson Arteaga,0.0,0.0,0.0,0.0,,,
692021,Oswaldo Linares,62.0,62.0,0.0,0.0,,,
701796,Will Cresswell,0.0,0.0,0.0,0.0,,,
683172,Joe Naranjo,0.0,0.0,0.0,0.0,108.3,5.0,76.4
814435,Jacob Sharp,50.0,50.0,0.0,0.0,,,
690958,Drew Bowser,0.0,0.0,0.0,0.0,,,
802066,Yaisel Ramos,0.0,0.0,0.0,0.0,,,
703612,Nick Peoples,7.0,7.0,0.0,0.0,,,
800293,Helder Rosario,0.0,0.0,0.0,0.0,,,
688500,Stephen Paolini,0.0,0.0,0.0,0.0,,,
692378,Elian Rayo,0.0,0.0,0.0,0.0,,,
801822,Jackson Feltner,0.0,0.0,0.0,0.0,,,
805366,Cole Urman,0.0,0.0,0.0,0.0,,,
682867,Luis Pineda,0.0,0.0,0.0,0.0,,,
692027,Jose Sanabria,0.0,0.0,0.0,0.0,,,
804466,Carter Garate,0.0,0.0,0.0,0.0,,,
815150,Carter Frederick,0.0,0.0,0.0,0.0,108.4,6.0,76.5
821686,Clay Winklaar,0.0,0.0,0.0,0.0,,,
682196,Miguel Pabon,0.0,0.0,0.0,0.0,,,
672537,Dalvy Rosario,0.0,0.0,0.0,0.0,,,
815665,Brendan Tunink,7.0,7.0,0.0,0.0,,,
694541,Alan Espinal,0.0,0.0,0.0,0.0,107.2,6.0,77.9
800627,Christopher Paciolla,0.0,0.0,0.0,0.0,105.2,5.0,82.8
702629,Gage Harrelson,0.0,0.0,0.0,0.0,106.6,5.0,68.2
829736,Emile Torres,0.0,0.0,0.0,0.0,,,
814816,Johnny Tincher,0.0,0.0,0.0,0.0,,,
695742,Hudson White,0.0,0.0,0.0,0.0,,,
821687,Gabriel Guanchez,0.0,0.0,0.0,0.0,,,
682801,Noelberth Romero,0.0,0.0,0.0,0.0,,,
800180,Douglas Glod,0.0,0.0,0.0,0.0,106.5,9.0,71.9
821015,Christian Sáez,0.0,0.0,0.0,0.0,,,
805260,Ethan Hedges,49.0,49.0,0.0,0.0,,,
683091,Logan Tanner,0.0,0.0,0.0,0.0,,,
689984,Zach Arnold,0.0,0.0,0.0,0.0,,,
699142,Karim Ayubi,0.0,0.0,0.0,0.0,,,
694815,Jack Hurley,0.0,0.0,0.0,0.0,,,
808306,Carlos De Sousa,0.0,0.0,0.0,0.0,,,
701106,Chase Valentine,0.0,0.0,0.0,0.0,103.5,8.0,74.0
805130,Johan Contreras,0.0,0.0,0.0,0.0,,,
694204,Maikol Hernández,0.0,0.0,0.0,0.0,,,
700341,Kenny Castillo,0.0,0.0,0.0,0.0,,,
690956,Werner Blakely,0.0,0.0,0.0,0.0,105.4,8.0,76.2
821192,Zeus Nunez,0.0,0.0,0.0,0.0,,,
692228,Caleb Pendleton,0.0,0.0,0.0,0.0,,,
826545,Brendan Durfee,0.0,0.0,0.0,0.0,,,
822531,Kyle Fossum,0.0,0.0,0.0,0.0,111.8,7.0,69.0
821796,Kendrick Hernandez,0.0,0.0,0.0,0.0,,,
690994,Ethan Long,0.0,0.0,0.0,0.0,108.9,9.0,79.6
808324,Hector Liriano,0.0,0.0,0.0,0.0,,,
691865,Moises Gallardo,0.0,0.0,0.0,0.0,,,
694222,Ambioris Tavarez,0.0,0.0,0.0,0.0,105.6,6.0,68.2
687628,Justin Boyd,0.0,0.0,0.0,0.0,,,
700335,Alejandro Lóaiza,0.0,0.0,0.0,0.0,,,
700385,Gabriel Silva,5.0,5.0,0.0,0.0,108.0,6.0,64.6
699144,Luis Ravelo,0.0,0.0,0.0,0.0,107.6,6.0,82.0
687248,Keshawn Ogans,0.0,0.0,0.0,0.0,,,
698931,Kevin Guerrero,0.0,0.0,0.0,0.0,107.5,5.0,81.0
691464,Fernando Caldera,0.0,0.0,0.0,0.0,,,
695603,Benny Montgomery,0.0,0.0,0.0,0.0,,,
821629,Anderson Garcia,0.0,0.0,0.0,0.0,,,
682625,Antonio Gomez,0.0,0.0,0.0,0.0,107.2,6.0,80.0
691600,Blayberg Diaz,0.0,0.0,0.0,0.0,,,
806993,German Ramirez,0.0,0.0,0.0,0.0,,,
802504,Myles Naylor,0.0,0.0,0.0,0.0,,,
826164,Drew Vogel,0.0,0.0,0.0,0.0,105.9,7.0,70.2
692074,Luis Marinez,0.0,0.0,0.0,0.0,106.5,5.0,65.7
702685,Brenner Cox,0.0,0.0,0.0,0.0,105.2,7.0,76.2
815010,Junior Garcia,0.0,0.0,0.0,0.0,,,
700369,Adrian De Leon,0.0,0.0,0.0,0.0,104.8,10.0,75.6
815448,Anthony Sherwin,0.0,0.0,0.0,0.0,103.9,10.0,63.0
691435,Juan Castillo,0.0,0.0,0.0,0.0,,,
823277,Cole McConnell,0.0,0.0,0.0,0.0,,,
694206,Daniel Guilarte,0.0,0.0,0.0,0.0,,,
683007,Darius Perry,0.0,0.0,0.0,0.0,103.4,5.0,67.7
694181,Carlos Colmenarez,0.0,0.0,0.0,0.0,,,
805931,Caleb Hobson,0.0,0.0,0.0,0.0,106.1,8.0,65.5
691726,Kevin Sim,0.0,0.0,0.0,0.0,,,
826141,Sean Barnett,0.0,0.0,0.0,0.0,105.2,9.0,80.7
694829,Connor Burns,0.0,0.0,0.0,0.0,107.6,6.0,67.5
808382,D'Angelo Tejada,0.0,0.0,0.0,0.0,,,
805301,Jordan Dissin,0.0,0.0,0.0,0.0,,,
829251,Arturo Flores,6.0,5.0,0.0,0.0,110.3,8.0,60.6
692222,Jose Izarra,0.0,0.0,0.0,0.0,,,
815528,Ediel Rivera,0.0,0.0,0.0,0.0,,,
690983,Hunter Haas,0.0,0.0,0.0,0.0,104.6,5.0,78.9
806997,Yerlin Luis,0.0,0.0,0.0,0.0,,,
800327,Juan Perez,0.0,0.0,0.0,0.0,,,
808673,Angel Aquino,0.0,0.0,0.0,0.0,,,
800617,Reece Walling,0.0,0.0,0.0,0.0,102.4,6.0,69.1
807277,Nick Montgomery,0.0,0.0,0.0,0.0,104.5,10.0,73.0
699321,Diego Guzman,0.0,0.0,0.0,0.0,,,
808114,Hancel Almonte,0.0,0.0,0.0,0.0,,,
827264,Ryan Picollo,0.0,0.0,0.0,0.0,,,
806124,Colin Houck,0.0,0.0,0.0,0.0,,,
682643,Alexander Ramirez,0.0,0.0,0.0,0.0,,,
691006,Kevin Parada,0.0,0.0,0.0,0.0,,,
682685,Cristian Gonzalez,0.0,0.0,0.0,0.0,106.3,8.0,80.8
694187,Daniel Vazquez,0.0,0.0,0.0,0.0,,,
694227,Danyer Cueva,0.0,0.0,0.0,0.0,,,
694896,Caden Rose,7.0,7.0,0.0,0.0,,,
806161,Yahil Melendez,0.0,0.0,0.0,0.0,106.0,9.0,72.0
695570,Jonathan Vastine,0.0,0.0,0.0,0.0,103.6,5.0,60.0
686982,Jared McKenzie,8.0,8.0,0.0,0.0,,,
703203,Martin Gonzalez,0.0,0.0,0.0,0.0,,,
691262,Reginald Preciado,0.0,0.0,0.0,0.0,,,
802459,Ryan Johnson,0.0,0.0,0.0,0.0,,,
806083,J.D. Gonzalez,0.0,0.0,0.0,0.0,,,
683485,Nelson Beltran,0.0,0.0,0.0,0.0,102.8,7.0,74.5
815007,Jose Familia,0.0,0.0,0.0,0.0,,,
694304,Cole Fontenelle,0.0,0.0,0.0,0.0,,,
800248,Arfeni Batista,0.0,0.0,0.0,0.0,,,
800548,Josi Novas,0.0,0.0,0.0,0.0,,,
694369,Cole Foster,0.0,0.0,0.0,0.0,105.5,5.0,77.2
805801,Nazzan Zanetello,0.0,0.0,0.0,0.0,100.4,6.0,63.3
691422,Kevin Rivas,0.0,0.0,0.0,0.0,,,
701800,Carlos Linarez,0.0,0.0,0.0,0.0,,,
694689,Dominic Pitelli,0.0,0.0,0.0,0.0,,,
806016,Aaron Graeber,0.0,0.0,0.0,0.0,,,
686798,Yordys Valdes,0.0,0.0,0.0,0.0,,,
695586,Sam Ruta,0.0,0.0,0.0,0.0,,,
701777,Wilson Weber,0.0,0.0,0.0,0.0,105.8,7.0,66.2
695770,Wes Kath,0.0,0.0,0.0,0.0,,,
700939,Bennett Lee,0.0,0.0,0.0,0.0,,,
702472,Austin Callahan,0.0,0.0,0.0,0.0,,,
699112,Jose Serrano,0.0,0.0,0.0,0.0,,,
692118,Nathaniel Ochoa Leyva,0.0,0.0,0.0,0.0,104.8,6.0,75.2
808119,Yaikel Mijares,0.0,0.0,0.0,0.0,,,
808744,Cal Stark,0.0,0.0,0.0,0.0,,,
691186,Arol Vera,0.0,0.0,0.0,0.0,,,
690992,Ed Howard,0.0,0.0,0.0,0.0,,,
689959,Caeden Trenkle,0.0,0.0,0.0,0.0,,,
