PlayerId,Name,Team,Level,Age,Role,Career_IP,Career_G,Career_GS,STUFF_Score,PERFORMANCE_Score,Current_Score,OVR_Score,Combined_Score,Combined_Rank,SP_Rank,RP_Rank
807739,Kade Anderson,SEA,AA,21,SP,93.33333333333331,18,18,70.11717557079942,76.97834756402904,74.23387876673719,99.84514025738565,87.03950951206141,1,1.0,
802077,German Nunez,TEX,R,23,RP,150.66666666666669,47,24,65.02477284318965,63.275117973197844,63.97497992119457,81.75234845121332,72.86366418620395,2,,1.0
815549,Ryan Sloan,SEA,AA,20,SP,179.33333333333331,42,42,65.10274661644873,61.010595439974445,62.647455910564155,80.56672109654843,71.6070885035563,3,2.0,
27768,Eury Pérez,MIA,A,22,SP,212.33333333333331,53,53,62.85731791512376,63.11924230896882,63.01447255143079,78.49480611562694,70.75463933352887,4,3.0,
827370,Iker Redona,CIN,R,18,SP,78.33333333333333,24,13,60.45312757275647,65.17572697788952,63.2866872158363,77.2978751683597,70.292281192098,5,4.0,
805809,Travis Sykora,WSH,A+,21,SP,114.66666666666667,26,26,59.78218392034124,62.79472232503542,61.58970696315775,76.39826015748928,68.99398356032351,6,5.0,
809254,Anthony Eyanson,BOS,A+,21,SP,99.33333333333333,22,21,59.83616291740771,62.920024958993245,61.68648014235903,74.7508214447811,68.21865079357006,7,6.0,
803251,Eddy Felix,DET,R,21,SP,95.33333333333334,27,20,59.25964030879162,61.517633459898946,60.61443619945601,72.75136994715454,66.68290307330528,8,7.0,
703330,David Rodriguez,KC,R,21,SP,119.66666666666666,43,13,57.05941764944446,62.083135652604255,60.07364845134034,71.99026979670126,66.0319591240208,9,8.0,
808383,Kelvis Salcedo,DET,A,20,SP,179.33333333333334,56,33,59.218912675572234,59.73027570286509,59.525730491947954,72.5175770495359,66.02165377074192,10,9.0,
31967,Drew Thorpe,CWS,AAA,25,SP,224.0,39,39,58.81871563141203,60.674228418584974,59.932023303715795,70.77343316241836,65.35272823306707,11,10.0,
826947,Roberto Perez,SEA,R,22,SP,108.99999999999999,47,11,56.53769565273008,62.81633708013904,60.30488050917546,70.20675819427791,65.25581935172669,12,11.0,
30056,David Festa,MIN,AAA,25,SP,287.6666666666667,67,62,58.68703238406568,59.06301492422544,58.91262190816154,70.97925827202337,64.94594009009245,13,12.0,
702281,Robby Snelling,MIA,AAA,22,SP,377.99999999999994,76,76,58.15979011350639,59.55960577860458,58.99967951256531,70.83993544554374,64.91980747905453,14,13.0,
829780,Keyner Cedeno,MIA,R,18,RP,71.0,31,2,55.57347342778638,60.44251141287127,58.49489621883731,70.81633548451286,64.6556158516751,15,,2.0
809840,Micah Ashman,BAL,AA,23,RP,107.66666666666667,79,1,56.076896933161976,60.170266394692135,58.532918610080074,70.76249976289056,64.64770918648532,16,,3.0
815789,David Shields,KC,A+,19,SP,188.33333333333337,43,43,58.474445201583215,59.837726997788316,59.29241427930627,69.83801860301006,64.56521644115816,17,14.0,
31475,Logan Henderson,MIL,AAA,24,SP,262.0,61,58,55.9840172694336,61.78944099659072,59.46727150572788,69.45425508275495,64.46076329424142,18,15.0,
694494,Ty Johnson,TB,AAA,24,RP,256.66666666666663,71,43,56.37758620524109,61.7871590541823,59.62332991460582,69.28765226355563,64.45549108908072,19,,4.0
695558,Jonathan Santucci,NYM,AA,23,SP,237.33333333333337,51,49,59.33252540582446,57.887892330897685,58.4657455608684,70.25506258779654,64.36040407433248,20,16.0,
806711,Yereny Teus,TB,A,22,RP,185.33333333333331,68,28,56.39727041144971,60.51469046082797,58.867722441076666,69.78655871196068,64.32714057651867,21,,5.0
33666,Connelly Early,BOS,AA,23,SP,204.0,44,41,57.76395073289227,58.54861057860927,58.23474664032247,69.30676686304932,63.770756751685894,22,17.0,
692137,L.P. Langevin,KC,A+,22,RP,70.33333333333334,54,0,54.67762337913673,58.90089398728088,57.211585744023225,69.03486219438926,63.123223969206244,23,,6.0
811666,Daniel Eagen,STL,AA,23,SP,239.33333333333337,49,49,59.82919932765134,56.65818600851411,57.926591336169,67.75097472321387,62.838783029691434,24,18.0,
808243,Jose Feliz,WSH,R,19,SP,107.0,24,23,57.0456805896233,59.89572283945805,58.75570593952415,66.6535082086894,62.704607074106775,25,19.0,
820853,Ryjeteri Merite,CIN,R,20,SP,87.66666666666667,31,24,55.16685477754819,59.510304671182006,57.77292471372848,67.40530669637512,62.589115705051796,26,20.0,
27758,Kyle Harrison,BOS,AAA,23,SP,353.6666666666667,86,86,53.90870294298886,61.908078444913606,58.7083282441437,66.16219246810303,62.435260356123365,27,21.0,
