batter,player_name,Season,Overall_PA,Overall_K_pct,Overall_xwOBA,RISP_PA,RISP_K_pct,RISP_xwOBA,LHP_PA,LHP_K_pct,LHP_xwOBA,RHP_PA,RHP_K_pct,RHP_xwOBA,Platoon_Gap,Count02_PA,Count02_K_pct
443558,"Cruz, Nelson",2023,17,,,5,,,7,,,10,,,,1,
444482,"Peralta, David",2024,97,0.1856,0.3541,29,0.2414,0.3283,32,0.2188,0.3552,65,0.1692,0.3536,0.0016,15,0.4667
444489,"Piña, Manny",2023,38,0.1316,0.3525,11,,,12,,,26,0.1538,0.312,,2,
446334,"Longoria, Evan",2023,12,,,4,,,0,,,12,,,,0,
453568,"Blackmon, Charlie",2023,10,,,3,,,4,,,6,,,,2,
456781,"Solano, Donovan",2024,51,0.1569,0.3538,15,,,8,,,43,0.1628,0.3212,,3,
456781,"Solano, Donovan",2025,39,0.2564,0.2887,16,,,5,,,34,0.2941,0.2838,,2,
458015,"Votto, Joey",2023,90,0.3111,0.2932,24,0.4167,0.2657,31,0.4194,0.2321,59,0.2542,0.3252,-0.0931,5,0.8
458015,"Votto, Joey",2024,51,0.4314,0.2209,13,,,24,0.5,0.177,27,0.3704,0.26,-0.083,4,
462101,"Andrus, Elvis",2023,15,,,5,,,8,,,7,,,,1,
488726,"Brantley, Michael",2023,64,0.0156,0.388,23,0.0435,0.3485,19,,,45,0.0,0.3754,,1,
493329,"Gurriel, Yuli",2024,331,0.148,0.3226,104,0.1538,0.2912,89,0.1573,0.3364,242,0.1446,0.3175,0.0189,27,0.2593
501303,"Adrianza, Ehire",2023,30,0.1,0.2095,5,,,9,,,21,0.0952,0.178,,2,
501303,"Adrianza, Ehire",2024,45,0.1778,0.3218,9,,,13,,,32,0.2188,0.3103,,3,
501659,"Almonte, Abraham",2023,157,0.2548,0.3402,57,0.2105,0.362,48,0.375,0.1895,109,0.2018,0.4066,-0.2171,10,0.7
502054,"Pham, Tommy",2024,17,,,5,,,1,,,16,,,,1,
502110,"Martinez, J.D.",2023,9,,,4,,,3,,,6,,,,0,
502110,"Martinez, J.D.",2024,8,,,2,,,4,,,4,,,,0,
502517,"Murphy, Daniel",2023,168,0.1071,0.2889,54,0.1111,0.2632,47,0.1702,0.2782,121,0.0826,0.2931,-0.0149,14,0.2857
506702,"León, Sandy",2023,68,0.1765,0.2947,16,,,23,0.1304,0.314,45,0.2,0.2848,0.0292,7,0.4286
506702,"León, Sandy",2024,289,0.2837,0.2686,102,0.2451,0.2545,87,0.1379,0.2575,202,0.3465,0.2734,-0.0159,22,0.6818
506702,"León, Sandy",2025,197,0.3249,0.2405,47,0.2766,0.199,29,0.2069,0.2902,168,0.3452,0.2319,0.0583,19,0.6842
514888,"Altuve, Jose",2023,13,,,7,,,5,,,8,,,,1,
514917,"Hernández, César",2023,161,0.2112,0.3478,43,0.2093,0.3862,56,0.25,0.2906,105,0.1905,0.3783,-0.0877,21,0.4762
516416,"Segura, Jean",2024,60,0.2167,0.2152,16,,,12,,,48,0.2292,0.214,,5,0.2
516472,"Arcia, Francisco",2023,33,0.2727,0.2566,9,,,7,,,26,0.2308,0.2477,,5,0.6
516782,"Marte, Starling",2024,12,,,3,,,4,,,8,,,,0,
518586,"Culberson, Charlie",2023,95,0.3263,0.1857,40,0.425,0.1632,33,0.2424,0.1818,62,0.371,0.1878,-0.006,18,0.7222
518595,"d'Arnaud, Travis",2023,10,,,6,,,2,,,8,,,,3,
518626,"Donaldson, Josh",2023,35,0.1714,0.3997,8,,,13,,,22,0.2273,0.28,,1,
518735,"Grandal, Yasmani",2024,38,0.2105,0.2623,20,0.15,0.3076,6,,,32,0.2188,0.2514,,5,0.2
518735,"Grandal, Yasmani",2025,94,0.1596,0.3312,33,0.2424,0.3071,16,,,78,0.141,0.3269,,4,
518792,"Heyward, Jason",2024,7,,,1,,,4,,,3,,,,3,
518792,"Heyward, Jason",2025,23,0.3478,0.1727,8,,,7,,,16,,,,3,
518934,"LeMahieu, DJ",2024,7,,,1,,,0,,,7,,,,0,
518934,"LeMahieu, DJ",2025,12,,,2,,,4,,,8,,,,1,
519303,"Soto, Elliot",2023,173,0.3353,0.2341,55,0.4182,0.1907,33,0.303,0.2457,140,0.3429,0.2314,0.0143,23,0.7826
519303,"Soto, Elliot",2024,461,0.2408,0.2849,136,0.2574,0.2913,109,0.2294,0.291,352,0.2443,0.283,0.008,39,0.5128
534606,"LaMarre, Ryan",2023,104,0.3077,0.2692,28,0.3214,0.2889,24,0.2917,0.314,80,0.3125,0.2557,0.0583,16,0.4375
541645,"García, Avisaíl",2023,31,0.3226,0.4236,9,,,10,,,21,0.4286,0.3702,,2,
541645,"García, Avisaíl",2024,21,0.3333,0.1811,4,,,4,,,17,,,,3,
541650,"Pérez, Hernán",2023,220,0.2045,0.3303,68,0.2353,0.3632,58,0.1897,0.2925,162,0.2099,0.3439,-0.0514,24,0.4167
541650,"Pérez, Hernán",2024,269,0.2156,0.3095,81,0.2469,0.3251,94,0.2128,0.3273,175,0.2171,0.2999,0.0274,29,0.3793
542194,"Bethancourt, Christian",2024,40,0.325,0.1784,8,,,5,,,35,0.3143,0.1798,,11,0.4545
542194,"Bethancourt, Christian",2025,203,0.266,0.2735,65,0.2154,0.2565,45,0.3556,0.2544,158,0.2405,0.279,-0.0246,35,0.5714
542208,"Pérez, Carlos",2023,15,,,7,,,5,,,10,,,,1,
542208,"Pérez, Carlos",2024,453,0.1722,0.2804,140,0.1643,0.2652,134,0.1343,0.277,319,0.1881,0.2818,-0.0048,42,0.3333
542208,"Pérez, Carlos",2025,456,0.1689,0.3143,142,0.1408,0.2954,104,0.1635,0.3185,352,0.1705,0.313,0.0055,29,0.4828
542364,"Ortega, Rafael",2023,330,0.1667,0.2927,90,0.1444,0.3011,84,0.2024,0.2384,246,0.1545,0.3113,-0.0729,24,0.4583
542364,"Ortega, Rafael",2024,294,0.1973,0.3372,87,0.1954,0.3489,73,0.2877,0.2553,221,0.1674,0.3642,-0.1089,21,0.5238
542364,"Ortega, Rafael",2025,40,0.175,0.2578,14,,,3,,,37,0.1622,0.2758,,4,
542583,"Aguilar, Jesús",2023,239,0.205,0.3129,70,0.1429,0.345,82,0.1585,0.3354,157,0.2293,0.3012,0.0342,19,0.3684
542932,"Berti, Jon",2024,20,0.1,0.3854,4,,,1,,,19,,,,1,
542963,"Brantly, Rob",2023,167,0.1198,0.3457,59,0.1695,0.2867,35,0.0857,0.2629,132,0.1288,0.3677,-0.1048,15,0.3333
542963,"Brantly, Rob",2024,172,0.1919,0.2912,46,0.1957,0.2939,47,0.1277,0.2686,125,0.216,0.2998,-0.0312,28,0.5357
542963,"Brantly, Rob",2025,45,0.1778,0.284,13,,,5,,,40,0.175,0.2795,,5,0.2
543281,"Harrison, Josh",2023,31,0.2903,0.2822,9,,,11,,,20,0.4,0.217,,3,
543305,"Hicks, Aaron",2023,8,,,2,,,4,,,4,,,,2,
543308,"Hicks, John",2023,196,0.2653,0.297,64,0.2812,0.3023,65,0.2154,0.3206,131,0.2901,0.2852,0.0354,30,0.7333
543309,"Higashioka, Kyle",2025,8,,,2,,,0,,,8,,,,1,
543482,"Maggi, Drew",2024,121,0.2893,0.2456,42,0.2857,0.1835,45,0.2222,0.3046,76,0.3289,0.2107,0.0939,15,0.5333
543510,"McCann, James",2025,159,0.2579,0.3133,43,0.3023,0.3009,23,0.1739,0.4168,136,0.2721,0.2958,0.121,27,0.5185
543543,"Miller, Brad",2023,30,0.3667,0.3239,11,,,6,,,24,0.2917,0.3365,,2,
543592,"Nola, Austin",2023,30,0.2667,0.2197,8,,,4,,,26,0.3077,0.1859,,3,
543592,"Nola, Austin",2024,177,0.2373,0.238,41,0.122,0.2488,51,0.1569,0.1614,126,0.2698,0.269,-0.1076,14,0.4286
543592,"Nola, Austin",2025,106,0.1321,0.3023,32,0.0625,0.423,29,0.069,0.2942,77,0.1558,0.3053,-0.0111,9,0.2222
543807,"Springer, George",2025,6,,,1,,,0,,,6,,,,0,
543877,"Vázquez, Christian",2025,18,,,5,,,4,,,14,,,,2,
543939,"Wong, Kolten",2023,14,,,6,,,2,,,12,,,,0,
543939,"Wong, Kolten",2024,120,0.1833,0.2714,31,0.0323,0.3547,28,0.1786,0.1825,92,0.1848,0.2984,-0.1159,15,0.3333
544369,"Gregorius, Didi",2023,117,0.1282,0.2986,37,0.027,0.3791,50,0.12,0.2932,67,0.1343,0.3026,-0.0094,10,0.4
544725,"García, Leury",2024,97,0.1959,0.3181,27,0.1852,0.2703,29,0.1379,0.3065,68,0.2206,0.323,-0.0165,8,0.375
545121,"Vargas, Ildemaro",2023,11,,,3,,,4,,,7,,,,0,
545121,"Vargas, Ildemaro",2025,210,0.0857,0.3164,80,0.05,0.3803,60,0.05,0.321,150,0.1,0.3146,0.0064,25,0.32
545341,"Grichuk, Randal",2023,35,0.1714,0.2128,10,,,10,,,25,0.16,0.2204,,1,
545350,"Marisnick, Jake",2023,136,0.2132,0.3484,41,0.1951,0.3784,39,0.2308,0.4364,97,0.2062,0.3131,0.1233,8,0.75
545350,"Marisnick, Jake",2024,217,0.2719,0.3014,54,0.2778,0.2826,42,0.381,0.2711,175,0.2457,0.3087,-0.0376,27,0.7407
545350,"Marisnick, Jake",2025,24,0.3333,0.1456,4,,,3,,,21,0.3333,0.1525,,4,
545358,"Stassi, Max",2024,9,,,4,,,8,,,1,,,,1,
545358,"Stassi, Max",2025,70,0.2143,0.2965,26,0.3077,0.2915,20,0.2,0.3342,50,0.22,0.2814,0.0528,2,
545361,"Trout, Mike",2024,1,,,0,,,0,,,1,,,,0,
546991,"Almora Jr., Albert",2024,545,0.1413,0.2839,149,0.1342,0.2911,120,0.15,0.3189,425,0.1388,0.274,0.0449,51,0.4902
546991,"Almora Jr., Albert",2025,311,0.1672,0.3023,96,0.1771,0.3154,68,0.1765,0.3425,243,0.1646,0.2911,0.0514,22,0.5
546994,"Hinojosa, C.J.",2023,353,0.1671,0.2545,90,0.1444,0.2444,100,0.23,0.2365,253,0.1423,0.2616,-0.0251,38,0.4737
546994,"Hinojosa, C.J.",2024,370,0.1838,0.2641,106,0.2075,0.2768,106,0.1698,0.3147,264,0.1894,0.2438,0.0709,46,0.3043
547172,"Wolters, Tony",2023,211,0.2133,0.2983,65,0.2154,0.3337,50,0.28,0.2657,161,0.1925,0.3085,-0.0428,13,0.3077
547989,"Abreu, José",2024,6,,,0,,,0,,,6,,,,0,
553869,"Díaz, Elias",2024,14,,,7,,,2,,,12,,,,1,
553882,"Narváez, Omar",2023,18,,,4,,,4,,,14,,,,1,
553882,"Narváez, Omar",2024,168,0.1845,0.2921,62,0.2419,0.2706,40,0.175,0.2973,128,0.1875,0.2904,0.0069,16,0.4375
553882,"Narváez, Omar",2025,294,0.1701,0.3194,93,0.1613,0.3332,75,0.2133,0.3017,219,0.1553,0.3255,-0.0238,23,0.4348
553988,"Machado, Dixon",2023,279,0.1685,0.3111,87,0.1379,0.3163,69,0.1739,0.2901,210,0.1667,0.318,-0.0279,14,0.5714
553988,"Machado, Dixon",2024,175,0.1429,0.3052,55,0.0909,0.3588,65,0.0769,0.3296,110,0.1818,0.2907,0.0389,16,0.4375
553988,"Machado, Dixon",2025,307,0.1824,0.2988,92,0.1848,0.3012,68,0.1471,0.3225,239,0.1925,0.2921,0.0304,24,0.4167
570481,"González, Erik",2023,477,0.2075,0.2669,139,0.1799,0.2846,120,0.2083,0.2682,357,0.2073,0.2664,0.0018,49,0.5918
570481,"González, Erik",2024,448,0.2054,0.2722,141,0.1773,0.2668,132,0.2348,0.2281,316,0.193,0.2907,-0.0626,36,0.5
570482,"Urshela, Gio",2024,9,,,2,,,0,,,9,,,,0,
570482,"Urshela, Gio",2025,16,,,6,,,4,,,12,,,,0,
570560,"Sánchez, Yolmer",2023,471,0.2229,0.3271,140,0.15,0.3353,154,0.1623,0.369,317,0.2524,0.3067,0.0623,34,0.6471
570560,"Sánchez, Yolmer",2024,384,0.2083,0.3034,106,0.1887,0.3403,98,0.1633,0.3124,286,0.2238,0.3004,0.012,33,0.4242
570560,"Sánchez, Yolmer",2025,461,0.2386,0.2887,125,0.248,0.2762,112,0.2679,0.2739,349,0.2292,0.2934,-0.0195,43,0.5349
571431,"Adams, Matt",2023,390,0.2769,0.266,109,0.2569,0.2343,93,0.3871,0.2262,297,0.2424,0.2784,-0.0522,47,0.617
571466,"Barnhart, Tucker",2023,26,0.3846,0.2264,5,,,7,,,19,,,,2,
571466,"Barnhart, Tucker",2024,81,0.1358,0.1814,25,0.16,0.1875,15,,,66,0.1212,0.2088,,6,0.3333
571466,"Barnhart, Tucker",2025,107,0.1963,0.2722,30,0.2,0.2782,20,0.3,0.2645,87,0.1724,0.274,-0.0095,10,0.7
571657,"Farmer, Kyle",2023,15,,,4,,,8,,,7,,,,1,
571657,"Farmer, Kyle",2024,12,,,2,,,9,,,3,,,,1,
571679,"Freitas, David",2023,129,0.186,0.3635,47,0.1277,0.3774,66,0.1515,0.3607,63,0.2222,0.3665,-0.0058,7,0.5714
571740,"Hamilton, Billy",2023,108,0.3148,0.2091,42,0.3571,0.2562,39,0.4359,0.2008,69,0.2464,0.2138,-0.013,15,0.6667
571745,"Haniger, Mitch",2023,35,0.1143,0.2868,7,,,9,,,26,0.0769,0.2908,,7,0.4286
571771,"Hernández, Enrique",2025,16,,,5,,,8,,,8,,,,2,
571875,"Lamb, Jake",2023,355,0.2,0.3674,122,0.2213,0.349,68,0.3088,0.2689,287,0.1742,0.3907,-0.1218,19,0.3684
571875,"Lamb, Jake",2024,391,0.2046,0.2988,121,0.2066,0.3398,92,0.2283,0.292,299,0.1973,0.3009,-0.0089,34,0.5882
571875,"Lamb, Jake",2025,151,0.2185,0.3093,46,0.2391,0.3073,29,0.2414,0.288,122,0.2131,0.3144,-0.0264,15,0.6
571912,"Maile, Luke",2024,7,,,1,,,5,,,2,,,,0,
571912,"Maile, Luke",2025,92,0.2065,0.2828,33,0.2424,0.2613,23,0.2174,0.22,69,0.2029,0.3038,-0.0838,7,0.5714
571970,"Muncy, Max",2024,24,0.25,0.3265,9,,,5,,,19,,,,0,
571970,"Muncy, Max",2025,25,0.36,0.2635,7,,,1,,,24,0.375,0.2457,,3,
571976,"Myers, Wil",2023,29,0.2069,0.3148,9,,,7,,,22,0.2727,0.3516,,2,
571980,"Naquin, Tyler",2023,256,0.2969,0.3011,66,0.2879,0.2897,74,0.2703,0.2733,182,0.3077,0.3124,-0.0391,38,0.6579
572008,"Owings, Chris",2023,355,0.2873,0.3003,76,0.25,0.3087,98,0.2551,0.3078,257,0.2996,0.2974,0.0104,28,0.6071
572008,"Owings, Chris",2024,292,0.2534,0.2973,90,0.2778,0.2486,77,0.3117,0.2531,215,0.2326,0.3131,-0.06,29,0.4483
572039,"Piscotty, Stephen",2023,205,0.1805,0.2975,54,0.1667,0.3512,46,0.2391,0.3075,159,0.1635,0.2946,0.0129,18,0.4444
572039,"Piscotty, Stephen",2024,109,0.2936,0.2305,40,0.35,0.1814,37,0.2703,0.2455,72,0.3056,0.2229,0.0226,11,0.4545
572041,"Pollock, AJ",2023,7,,,0,,,2,,,5,,,,0,
572138,"Singleton, Jon",2023,356,0.2022,0.3888,97,0.2165,0.3807,109,0.3119,0.3202,247,0.1538,0.4191,-0.0989,26,0.6923
572138,"Singleton, Jon",2025,468,0.2692,0.309,146,0.2808,0.3469,95,0.3789,0.2957,373,0.2413,0.3124,-0.0167,44,0.6364
572204,"Thompson, Trayce",2023,17,,,3,,,3,,,14,,,,1,
572204,"Thompson, Trayce",2024,413,0.2736,0.2899,125,0.344,0.24,98,0.1939,0.27,315,0.2984,0.2962,-0.0262,34,0.5294
572204,"Thompson, Trayce",2025,366,0.3333,0.2827,102,0.3431,0.3024,65,0.3077,0.2867,301,0.3389,0.2819,0.0048,38,0.4737
572228,"Voit, Luke",2023,197,0.269,0.4234,65,0.2462,0.4349,40,0.25,0.4547,157,0.2739,0.4154,0.0393,15,0.6667
572761,"Carpenter, Matt",2024,17,,,4,,,5,,,12,,,,1,
572816,"Dickerson, Corey",2023,11,,,2,,,4,,,7,,,,0,
573131,"Ruf, Darin",2023,55,0.2727,0.2577,20,0.35,0.2796,12,,,43,0.2791,0.2524,,4,
573262,"Yastrzemski, Mike",2023,8,,,2,,,6,,,2,,,,0,
575929,"Contreras, Willson",2024,22,0.2273,0.2486,8,,,3,,,19,,,,2,
578428,"Iglesias, Jose",2023,135,0.163,0.3174,40,0.125,0.3569,33,0.0909,0.2923,102,0.1863,0.3256,-0.0333,16,0.3125
578428,"Iglesias, Jose",2024,157,0.1656,0.2783,48,0.0833,0.3123,35,0.1429,0.2444,122,0.1721,0.288,-0.0436,22,0.1364
578570,"Querecuto, Juniel",2023,425,0.2259,0.3013,133,0.2256,0.3041,92,0.2283,0.3629,333,0.2252,0.2842,0.0787,47,0.383
588751,"Hechavarría, Adeiny",2023,140,0.2286,0.2736,38,0.2105,0.2962,28,0.3571,0.1996,112,0.1964,0.2921,-0.0925,11,0.4545
592144,"Bernard, Wynton",2023,562,0.1815,0.3157,167,0.1557,0.3273,181,0.1492,0.3391,381,0.1969,0.3045,0.0346,53,0.4151
592144,"Bernard, Wynton",2024,259,0.1699,0.284,78,0.1667,0.274,76,0.1579,0.3021,183,0.1749,0.2765,0.0256,31,0.2903
592178,"Bryant, Kris",2023,5,,,3,,,0,,,5,,,,1,
592178,"Bryant, Kris",2024,33,0.2424,0.2966,8,,,6,,,27,0.2222,0.3383,,2,
592192,"Canha, Mark",2025,33,0.2727,0.3296,8,,,8,,,25,0.32,0.3133,,4,
592200,"Casali, Curt",2023,24,0.2917,0.2324,7,,,3,,,21,0.2381,0.2638,,4,
592200,"Casali, Curt",2024,75,0.1867,0.3576,20,0.1,0.4846,16,,,59,0.1525,0.3673,,6,0.6667
592205,"Casteel, Ryan",2024,39,0.3846,0.2376,13,,,11,,,28,0.3571,0.2661,,5,1.0
592261,"DeShields, Delino",2023,35,0.2,0.263,7,,,10,,,25,0.12,0.2914,,0,
592273,"Drury, Brandon",2023,13,,,3,,,0,,,13,,,,3,
592273,"Drury, Brandon",2024,25,0.2,0.3955,4,,,6,,,19,,,,1,
592273,"Drury, Brandon",2025,199,0.2111,0.3195,57,0.2281,0.3817,36,0.2778,0.3238,163,0.1963,0.3185,0.0053,14,0.2143
592325,"Gamel, Ben",2023,320,0.2156,0.353,93,0.1935,0.3218,88,0.2614,0.2977,232,0.1983,0.3739,-0.0762,26,0.7308
592325,"Gamel, Ben",2024,180,0.2444,0.3635,54,0.2407,0.3776,40,0.35,0.2528,140,0.2143,0.3951,-0.1423,14,0.6429
592325,"Gamel, Ben",2025,186,0.2527,0.3331,59,0.3051,0.3383,40,0.225,0.3251,146,0.2603,0.3353,-0.0102,12,0.8333
592348,"Goodrum, Niko",2023,275,0.2073,0.3887,85,0.1765,0.4055,65,0.1538,0.4215,210,0.2238,0.3786,0.0429,15,0.4667
592348,"Goodrum, Niko",2024,214,0.2757,0.3336,71,0.2817,0.3473,55,0.3091,0.3237,159,0.2642,0.337,-0.0133,18,0.5556
592348,"Goodrum, Niko",2025,44,0.2727,0.3564,10,,,8,,,36,0.2778,0.3558,,6,0.6667
592567,"Moran, Colin",2023,148,0.2027,0.363,35,0.1714,0.4004,25,0.32,0.3615,123,0.1789,0.3633,-0.0018,15,0.4667
592622,"Payton, Mark",2024,459,0.1699,0.3093,107,0.215,0.2806,129,0.186,0.3143,330,0.1636,0.3074,0.0069,34,0.3824
592656,"Ramos, Henry",2023,324,0.2006,0.3555,109,0.2844,0.3392,104,0.125,0.4053,220,0.2364,0.3319,0.0734,19,0.5789
592660,"Ravelo, Rangel",2023,246,0.1463,0.3633,78,0.1667,0.3018,65,0.0615,0.4632,181,0.1768,0.3272,0.136,18,0.5556
592696,"Rosario, Eddie",2024,42,0.2143,0.1794,13,,,14,,,28,0.2143,0.2242,,7,0.4286
592696,"Rosario, Eddie",2025,126,0.2143,0.3472,41,0.1951,0.3506,13,,,113,0.2035,0.3522,,12,0.4167
592714,"Sale, Josh",2023,52,0.3654,0.3466,12,,,7,,,45,0.3778,0.3615,,8,1.0
593428,"Bogaerts, Xander",2024,15,,,2,,,3,,,12,,,,1,
593643,"Alberto, Hanser",2023,8,,,1,,,5,,,3,,,,1,
593871,"Polanco, Jorge",2023,38,0.2632,0.3338,10,,,21,0.0952,0.3426,17,,,,7,0.4286
593871,"Polanco, Jorge",2024,19,,,8,,,5,,,14,,,,1,
593934,"Sanó, Miguel",2024,40,0.325,0.3085,14,,,6,,,34,0.2941,0.3082,,4,
593993,"Briceño, José",2023,122,0.2295,0.2485,30,0.2,0.22,31,0.2258,0.2328,91,0.2308,0.2539,-0.0211,9,0.5556
594694,"Difo, Wilmer",2023,329,0.2006,0.2855,105,0.2476,0.2576,74,0.2432,0.2856,255,0.1882,0.2855,0.0001,28,0.5714
594694,"Difo, Wilmer",2024,354,0.2232,0.2932,97,0.1856,0.3306,95,0.2421,0.3204,259,0.2162,0.2833,0.0371,38,0.5263
594777,"Calhoun, Kole",2023,265,0.1811,0.3528,85,0.1412,0.3557,82,0.1463,0.3787,183,0.1967,0.3412,0.0375,22,0.4545
594807,"Duvall, Adam",2023,29,0.2759,0.3848,8,,,5,,,24,0.25,0.4575,,3,
594953,"Palka, Daniel",2023,402,0.2363,0.3118,124,0.1935,0.3173,90,0.3222,0.2472,312,0.2115,0.3305,-0.0833,34,0.4412
595284,"Knapp, Andrew",2023,347,0.2536,0.3044,84,0.2619,0.2696,89,0.236,0.2907,258,0.2597,0.3091,-0.0184,28,0.5357
595284,"Knapp, Andrew",2024,381,0.2336,0.3207,106,0.2547,0.3296,88,0.125,0.32,293,0.2662,0.321,-0.001,41,0.6341
595373,"Reinheimer, Jack",2024,109,0.2202,0.2256,36,0.2778,0.2213,16,,,93,0.2043,0.2236,,5,0.4
595453,"Wallach, Chad",2023,37,0.1622,0.3301,14,,,7,,,30,0.1333,0.3757,,4,
595453,"Wallach, Chad",2024,320,0.2812,0.3075,101,0.297,0.3146,64,0.2969,0.2961,256,0.2773,0.3103,-0.0142,28,0.5357
595453,"Wallach, Chad",2025,243,0.2469,0.2858,80,0.2875,0.2899,62,0.2258,0.3068,181,0.2541,0.2786,0.0282,28,0.5357
595751,"Alfaro, Jorge",2023,264,0.2424,0.3201,78,0.2821,0.3517,63,0.2857,0.2751,201,0.2289,0.3342,-0.0591,42,0.4524
595751,"Alfaro, Jorge",2025,310,0.3613,0.297,95,0.3368,0.3593,64,0.3438,0.3614,246,0.3659,0.2803,0.0811,54,0.6481
595777,"Profar, Jurickson",2023,20,0.1,0.3969,5,,,0,,,20,0.1,0.3969,,0,
595777,"Profar, Jurickson",2025,59,0.1017,0.3695,17,,,13,,,46,0.0652,0.382,,7,0.2857
595879,"Báez, Javier",2024,13,,,4,,,6,,,7,,,,2,
595909,"Cave, Jake",2023,274,0.2044,0.415,81,0.2222,0.3555,87,0.2414,0.36,187,0.1872,0.4406,-0.0806,18,0.3333
595943,"Evans, Phillip",2023,573,0.1291,0.3324,192,0.1354,0.3504,156,0.1154,0.3101,417,0.1343,0.3407,-0.0306,58,0.3621
595943,"Evans, Phillip",2024,177,0.1921,0.2618,64,0.1875,0.2066,53,0.283,0.2425,124,0.1532,0.27,-0.0275,10,0.6
596103,"Slater, Austin",2023,24,0.2917,0.3034,7,,,7,,,17,,,,2,
596103,"Slater, Austin",2024,18,,,5,,,5,,,13,,,,2,
596103,"Slater, Austin",2025,35,0.2,0.4089,10,,,8,,,27,0.1852,0.4253,,0,
596115,"Story, Trevor",2023,38,0.2105,0.3788,15,,,2,,,36,0.2222,0.3967,,4,
596115,"Story, Trevor",2024,16,,,5,,,4,,,12,,,,1,
596117,"Stubbs, Garrett",2025,284,0.2113,0.2874,100,0.18,0.3193,45,0.1111,0.3264,239,0.2301,0.2802,0.0462,28,0.6071
596142,"Sánchez, Gary",2023,105,0.2762,0.3232,35,0.2571,0.4305,25,0.4,0.3499,80,0.2375,0.3148,0.0351,1,
596142,"Sánchez, Gary",2024,8,,,3,,,4,,,4,,,,0,
596142,"Sánchez, Gary",2025,57,0.193,0.3834,12,,,13,,,44,0.2045,0.3708,,5,0.6
596146,"Kepler, Max",2024,13,,,3,,,5,,,8,,,,2,
596451,"Quinn, Roman",2023,167,0.3533,0.2844,50,0.36,0.2926,42,0.2143,0.3491,125,0.4,0.2627,0.0864,18,0.8333
596847,"Choi, Ji Man",2023,58,0.2414,0.3772,23,0.3043,0.2821,6,,,52,0.2115,0.4058,,4,
596847,"Choi, Ji Man",2024,91,0.2967,0.326,26,0.3462,0.2166,15,,,76,0.2632,0.3636,,9,0.7778
598265,"Bradley Jr., Jackie",2024,91,0.2527,0.2898,33,0.2727,0.2182,31,0.2581,0.2962,60,0.25,0.2865,0.0097,11,0.6364
600301,"Motter, Taylor",2023,230,0.2391,0.333,52,0.25,0.3463,55,0.2,0.3897,175,0.2514,0.3152,0.0745,24,0.4167
600474,"Severino, Pedro",2023,261,0.2031,0.2892,85,0.2235,0.3259,73,0.2055,0.3231,188,0.2021,0.2761,0.047,21,0.4286
600869,"Candelario, Jeimer",2025,320,0.2938,0.2664,96,0.25,0.2645,56,0.3036,0.2827,264,0.2917,0.2629,0.0198,41,0.6341
600902,"Garcia, Wilson",2023,84,0.2024,0.2562,29,0.2069,0.2294,20,0.35,0.1838,64,0.1562,0.2788,-0.095,10,0.7
601714,"Procyshen, Jordan",2023,89,0.2472,0.303,29,0.2069,0.3326,24,0.2083,0.2884,65,0.2615,0.3084,-0.02,11,0.2727
602074,"Daza, Yonathan",2023,179,0.1285,0.3001,40,0.1,0.2927,56,0.0714,0.3027,123,0.1545,0.2989,0.0038,16,0.3125
602104,"Urías, Ramón",2024,9,,,1,,,0,,,9,,,,2,
605113,"Ahmed, Nick",2024,11,,,2,,,2,,,9,,,,2,
605119,"Anderson, Brian",2023,10,,,2,,,3,,,7,,,,0,
605119,"Anderson, Brian",2024,321,0.2773,0.304,111,0.2162,0.3169,116,0.2586,0.3356,205,0.2878,0.2861,0.0495,30,0.5667
605131,"Barnes, Austin",2025,37,0.1622,0.2826,12,,,8,,,29,0.2069,0.2758,,1,
605196,"Cron, Kevin",2023,46,0.3913,0.1635,22,0.3636,0.158,16,,,30,0.4333,0.1627,,5,0.8
605204,"Davis, J.D.",2024,136,0.4338,0.2258,35,0.5143,0.2402,37,0.2973,0.3037,99,0.4848,0.1967,0.107,15,0.6667
605204,"Davis, J.D.",2025,186,0.2688,0.3401,54,0.1852,0.3474,43,0.1628,0.4625,143,0.3007,0.3032,0.1593,21,0.5714
605244,"Garcia, Aramis",2023,206,0.267,0.315,68,0.2794,0.3899,76,0.1579,0.3561,130,0.3308,0.2909,0.0652,22,0.4545
605244,"Garcia, Aramis",2024,259,0.3707,0.2368,70,0.3286,0.2374,69,0.2464,0.2965,190,0.4158,0.2152,0.0813,23,0.5652
605244,"Garcia, Aramis",2025,288,0.2708,0.3527,99,0.2626,0.3316,79,0.1646,0.4027,209,0.311,0.3338,0.0689,28,0.6429
605346,"López, Jack",2023,376,0.234,0.2789,113,0.177,0.3332,102,0.2353,0.2986,274,0.2336,0.2716,0.027,55,0.4182
605346,"López, Jack",2024,404,0.2574,0.2594,129,0.2636,0.2363,81,0.3086,0.2473,323,0.2446,0.2624,-0.0151,58,0.6207
605346,"López, Jack",2025,379,0.2876,0.2355,127,0.2756,0.252,119,0.2437,0.233,260,0.3077,0.2366,-0.0036,53,0.6604
605353,"Machín, Vimael",2023,198,0.1667,0.3057,69,0.1884,0.3325,55,0.1636,0.3034,143,0.1678,0.3066,-0.0032,21,0.4286
