Season,Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
2012,Cory Embree,LAD,R,19,24,75,89,24,15,5,4,0,12,18,10,0,15,2,1,1,2,1,1,0.32,sa602869
2013,Joel Thys,ARI,R,22,20,48,52,10,9,1,0,0,2,5,3,0,4,0,0,1,2,0,0,0.208333333,sa602873
2014,Jeffry Santos,CHW,R,21,13,44,60,13,9,4,0,0,11,6,15,0,12,1,0,0,1,3,2,0.295454545,sa602920
2013,Andy Paz,OAK,R,20,33,92,102,21,15,4,0,2,7,11,10,0,18,0,0,0,3,0,1,0.228260869,sa603199
2014,Andy Paz,OAK,R,21,14,44,49,7,4,2,0,1,3,4,4,0,8,0,1,0,1,0,0,0.159090909,sa603199
2015,Andy Paz,OAK,R,22,7,23,28,6,6,0,0,0,1,3,5,0,6,0,0,0,0,1,0,0.260869565,sa603199
2011,Matt Lentz,CIN,R,22,11,39,43,6,4,1,1,0,4,3,4,0,18,0,0,0,0,1,0,0.153846153,sa603205
2011,Kirby Young,LAA,R,22,15,44,54,20,15,4,1,0,15,13,7,0,8,1,2,0,0,1,2,0.454545454,sa608039
2012,Jose Leal,SEA,R,17,27,77,88,6,6,0,0,0,5,4,8,0,44,3,0,0,1,1,1,0.077922077,sa610029
2014,Jose Leal,SEA,R,19,9,31,38,8,3,4,0,1,8,5,6,0,15,1,0,0,1,1,0,0.258064516,sa610029
2015,Jose Leal,SEA,R,20,45,169,184,44,25,15,2,2,17,30,10,0,51,4,1,0,0,4,0,0.260355029,sa610029
2015,Evan Marzilli,ARI,R,24,8,22,29,9,8,0,1,0,5,1,7,0,8,0,0,0,0,3,0,0.409090909,sa621523
2013,Trevor Stevens,CHC,R,24,26,70,86,18,15,1,2,0,8,7,13,0,18,2,0,1,1,1,0,0.257142857,sa621559
2012,Keith Werman,SEA,R,22,23,67,81,16,16,0,0,0,10,4,10,0,13,1,1,2,0,1,3,0.23880597,sa621600
2012,Ryan Dalton,LAA,R,20,29,110,129,24,12,11,0,1,18,14,11,0,28,4,2,2,4,0,0,0.218181818,sa621629
2015,Jhombeyker Morales,SEA,R,20,50,199,213,56,48,6,2,0,23,25,5,0,37,3,2,3,3,16,4,0.281407035,sa655900
2013,Georvic Perez,SEA,R,18,22,62,69,11,10,1,0,0,3,7,5,1,12,1,1,0,1,0,0,0.177419354,sa655903
2012,Yasiel Balaguert,CHC,R,19,32,115,128,27,19,4,2,2,16,15,10,0,27,0,3,0,1,1,1,0.234782608,sa656575
2015,Gabriel Santana,LAA,R,19,42,156,173,35,22,10,2,1,21,17,10,0,34,6,1,0,1,0,0,0.224358974,sa657134
2016,Gabriel Santana,LAA,R,20,36,123,138,29,21,8,0,0,18,13,8,0,32,5,1,1,3,1,1,0.235772357,sa657134
2015,Angel Almao,LAA,R,20,33,96,116,21,19,1,1,0,13,9,12,0,26,3,0,5,3,2,1,0.21875,sa657135
2014,Juan Moreno,LAA,R,19,44,159,185,39,29,10,0,0,28,23,22,0,26,0,3,1,6,10,6,0.245283018,sa657138
2014,Ayendy Perez,LAA,R,20,48,183,205,51,40,7,4,0,35,14,14,0,31,0,2,6,5,16,3,0.278688524,sa657141
2014,Carlos Belonis,MIL,R,19,45,177,191,48,38,8,1,1,27,15,10,0,61,1,0,3,1,17,8,0.27118644,sa657248
2014,Yunior Santana,MIL,R,20,30,96,109,17,14,2,0,1,11,6,12,0,40,0,1,0,1,16,3,0.177083333,sa657251
2014,Juan Ortiz,MIL,R,19,36,133,148,35,25,5,2,3,19,21,13,0,37,0,2,0,0,1,7,0.263157894,sa657253
2015,Juan Ortiz,MIL,R,20,43,154,171,43,27,11,2,3,24,17,14,0,49,2,0,1,1,7,0,0.279220779,sa657253
2015,Roberto Caro,CHC,R,21,31,98,119,25,19,3,3,0,19,9,14,0,22,1,1,5,1,8,3,0.25510204,sa657285
2014,Adonis Paula,CHC,R,20,47,149,163,34,25,7,1,1,14,15,10,0,47,2,1,1,4,1,1,0.228187919,sa657298
2015,Jose Paniagua,CHC,R,21,42,157,168,40,26,9,1,4,23,25,8,0,39,3,0,0,5,1,4,0.25477707,sa657307
2014,Bryant Flete,CHC,R,21,19,54,62,17,15,2,0,0,10,7,6,0,9,1,0,1,1,3,0,0.314814814,sa657425
2013,Mark Malave,CHC,R,18,38,115,140,31,24,6,1,0,22,15,22,1,31,0,2,1,3,0,0,0.269565217,sa657427
2014,Shamil Ubiera,CHC,R,21,34,107,116,22,14,7,0,1,9,14,5,0,14,3,1,0,4,7,3,0.205607476,sa657428
2014,Ricardo Marcano,CHC,R,19,43,155,168,41,29,10,0,2,23,14,7,0,37,2,2,2,1,5,1,0.264516129,sa657429
2013,Carlos Garay,TEX,R,18,32,98,115,21,17,4,0,0,11,16,13,0,16,1,1,2,4,0,0,0.214285714,sa657431
2013,Alberti Chavez,CIN,R,17,41,163,175,34,28,6,0,0,11,9,7,0,29,2,1,2,6,8,1,0.208588957,sa657456
2015,Alberti Chavez,CIN,R,19,41,117,126,31,25,4,2,0,8,11,8,0,22,0,1,0,2,2,1,0.264957264,sa657456
2013,Jose Carlos Urena,SDP,R,18,49,191,217,49,24,11,5,9,32,34,22,0,54,3,1,0,1,1,2,0.256544502,sa657491
2014,Jonas Lantigua,SDP,R,19,43,160,178,38,20,14,0,4,19,24,14,0,48,1,3,0,4,1,1,0.2375,sa657493
2015,Jonas Lantigua,SDP,R,20,31,110,118,29,21,6,0,2,9,15,8,0,32,0,0,0,2,2,2,0.263636363,sa657493
2013,Yeisson Rosario,ARI,R,20,28,105,121,25,17,2,3,3,12,16,14,1,28,2,0,0,2,1,1,0.238095238,sa657494
2013,Cesar Carrasco,ARI,R,19,19,77,85,24,18,4,1,1,8,6,7,0,13,0,1,0,3,0,1,0.311688311,sa657496
2014,Raul Santana,ARI,R,20,42,154,174,37,20,10,6,1,24,18,15,0,56,1,4,0,3,2,0,0.24025974,sa657498
2013,Raul Garcia,ARI,R,18,29,94,106,16,15,1,0,0,6,5,9,1,41,2,1,0,3,0,0,0.170212765,sa657499
2013,Jose Fernandez,CIN,R,19,35,116,130,33,24,3,5,1,15,8,8,0,29,4,0,2,0,17,2,0.284482758,sa657501
2013,Kevin Garcia,CIN,R,20,50,195,223,64,45,13,2,4,38,23,20,0,23,3,0,5,6,6,3,0.328205128,sa657502
2015,Angel Jimenez,SEA,R,20,20,51,57,10,8,1,0,1,6,2,3,0,10,0,1,2,1,1,0,0.196078431,sa657515
2013,Wander Franco,KCR,R,18,43,159,177,44,29,11,4,0,27,23,13,0,30,1,2,2,6,2,4,0.276729559,sa657522
2013,Eddy Melo,KCR,R,19,11,38,43,4,4,0,0,0,2,1,3,0,14,0,1,1,3,0,0,0.105263157,sa657527
2014,Hersin Martinez,SEA,R,19,45,146,165,37,29,4,0,4,22,15,10,0,68,9,0,0,1,5,1,0.253424657,sa657539
2015,Hersin Martinez,SEA,R,20,42,132,139,20,15,3,1,1,6,13,6,0,62,0,0,1,1,2,1,0.151515151,sa657539
2014,Roney Alcala,CHC,R,20,38,124,136,30,21,6,1,2,19,10,7,0,29,3,2,0,3,2,0,0.241935483,sa657585
2013,Victor Cabral,CLE,R,19,42,153,171,33,26,6,1,0,17,13,12,0,31,2,2,2,2,8,3,0.215686274,sa657688
2014,Victor Cabral,CLE,R,20,8,30,33,5,3,1,1,0,4,5,2,0,8,1,0,0,1,0,0,0.166666666,sa657688
2015,Keiber Rivas,SFG,R,20,12,33,41,9,7,1,0,1,4,4,4,0,4,1,1,2,0,0,0,0.272727272,sa657694
2013,Cristian Cano,KCR,R,19,30,89,110,23,21,1,0,1,12,15,11,0,18,5,3,2,2,4,3,0.258426966,sa657696
2018,Tito Polo,CHW,R,23,7,22,29,7,4,0,0,3,7,7,5,0,4,1,1,0,0,5,1,0.318181818,sa657705
2013,Oliver Caraballo,TEX,R,18,26,73,81,14,10,3,0,1,9,11,6,0,19,1,1,0,1,3,0,0.191780821,sa657764
2014,Oliver Caraballo,TEX,R,19,41,130,147,36,24,7,4,1,17,22,9,0,26,5,3,0,4,3,1,0.276923076,sa657764
2015,Chris Pieters,CHC,R,20,9,35,39,9,4,5,0,0,6,6,1,0,10,1,2,0,0,0,0,0.257142857,sa657768
2014,Victor Velasquez,CHW,R,19,16,53,61,8,8,0,0,0,6,4,3,0,14,2,0,3,3,1,0,0.150943396,sa657772
2016,Joxelier Garcia,CHW,R,22,9,24,31,6,4,2,0,0,3,5,4,0,5,3,0,0,1,0,0,0.25,sa657800
2015,Kevin Martinez,MIL,R,20,12,33,38,4,3,1,0,0,1,6,4,0,8,0,0,1,2,1,0,0.121212121,sa657818
2015,Luis Lara,KCR,R,20,18,36,42,10,10,0,0,0,3,2,5,0,8,1,0,0,0,2,2,0.277777777,sa657819
2014,Daniel Bravo,SDP,R,19,42,156,174,42,28,10,2,2,27,18,12,0,43,2,1,3,2,8,3,0.269230769,sa657827
2015,Daniel Bravo,SDP,R,20,29,108,120,32,24,6,2,0,12,11,5,0,23,3,0,4,2,5,4,0.296296296,sa657827
2014,Francisco Miguel,CLE,R,19,33,121,129,23,16,5,0,2,8,19,6,0,52,0,0,2,4,2,0,0.190082644,sa657831
2012,Stryker Trahan,ARI,R,18,49,167,211,47,28,11,3,5,29,25,40,1,48,2,2,0,3,8,1,0.281437125,sa657920
2012,Clint Coulter,MIL,R,18,49,169,214,51,40,3,3,5,37,33,37,0,40,6,2,0,1,3,5,0.301775147,sa657922
2013,Clint Coulter,MIL,R,19,17,60,66,21,12,5,1,3,12,15,5,0,15,1,0,0,0,1,1,0.35,sa657922
2012,Joe DeCarlo,SEA,R,18,53,182,223,43,24,12,3,4,29,31,31,0,47,8,2,0,7,0,2,0.236263736,sa657935
2012,Fernando Perez,SDP,R,18,14,55,57,15,10,2,1,2,6,16,2,0,17,0,0,0,0,1,0,0.272727272,sa657942
2012,Tanner Rahier,CIN,R,18,51,193,219,37,23,9,1,4,21,30,21,0,43,0,4,1,5,5,2,0.191709844,sa657956
2012,Jamie Jarmon,TEX,R,18,39,131,160,24,19,2,2,1,26,11,23,0,45,5,1,0,3,6,3,0.183206106,sa657961
2012,Joe Munoz,ARI,R,18,47,173,193,45,37,4,2,2,25,20,16,0,53,1,0,3,3,4,4,0.260115606,sa657976
2012,BJ Boyd,OAK,R,18,39,143,167,43,30,8,4,1,37,20,23,0,36,1,0,0,2,16,4,0.3006993,sa657987
2012,Chad Johnson,KCR,R,18,38,123,151,32,20,10,1,1,29,23,26,0,34,0,2,0,4,0,0,0.260162601,sa657990
2012,D'vone McClure,CLE,R,18,24,90,107,19,14,4,0,1,15,12,11,0,19,2,2,2,2,2,1,0.211111111,sa657991
2013,D'vone McClure,CLE,R,19,26,101,110,22,15,6,1,0,16,5,5,0,40,4,0,0,1,1,0,0.217821782,sa657991
2012,Justin Chigbogu,LAD,R,17,32,115,131,23,16,4,0,3,18,12,14,1,50,0,2,0,1,2,3,0.2,sa657993
2013,Justin Chigbogu,LAD,R,18,11,46,50,15,6,3,1,5,12,19,3,1,18,0,1,0,1,0,0,0.326086956,sa657993
2014,Nick Basto,CHW,R,20,9,39,41,11,5,3,2,1,7,10,1,0,7,1,0,0,0,0,0,0.282051282,sa657998
2012,Chuck Taylor,ARI,R,18,52,205,233,48,39,7,2,0,41,16,20,0,55,3,1,4,5,16,7,0.234146341,sa658001
2012,Jalen Goree,SDP,R,19,30,111,125,30,25,3,1,1,24,13,11,0,30,2,1,0,2,1,0,0.27027027,sa658015
2013,Jalen Goree,SDP,R,20,16,55,64,17,13,3,1,0,9,8,4,0,12,2,2,1,0,2,0,0.309090909,sa658015
2012,Joey Curletta,LAD,R,18,25,74,85,11,9,2,0,0,5,6,7,0,25,2,2,0,0,0,0,0.148648648,sa658025
2012,Angel Ortega,MIL,R,18,46,178,192,43,34,6,2,1,26,16,11,0,24,0,1,2,7,9,4,0.241573033,sa658030
2013,Royce Bolinger,TEX,R,22,6,24,27,7,4,3,0,0,4,2,1,0,7,2,0,0,0,1,1,0.291666666,sa658031
2013,Luis Valenzuela,KCR,R,19,5,23,25,3,3,0,0,0,3,2,2,0,1,0,0,0,0,2,0,0.130434782,sa658081
2014,Jose Barraza,CHW,R,19,37,136,152,39,27,5,2,5,28,19,13,0,62,2,1,0,0,1,0,0.286764705,sa658096
2012,Josh McAdams,CLE,R,18,36,120,146,27,23,4,0,0,20,20,18,0,49,7,1,0,0,3,0,0.225,sa658097
2012,Theo Alexander,LAD,R,17,27,93,101,22,21,1,0,0,11,9,6,0,36,0,0,2,2,1,0,0.236559139,sa658100
2013,Theo Alexander,LAD,R,18,27,83,102,21,10,5,1,5,16,20,16,1,35,3,0,0,3,5,2,0.253012048,sa658100
2012,Chase Patterson,LAA,R,18,18,58,66,11,8,3,0,0,8,5,4,0,31,2,1,1,0,0,0,0.189655172,sa658101
2013,Chase Patterson,LAA,R,19,34,91,111,15,8,5,0,2,11,8,12,0,38,5,0,3,1,0,2,0.164835164,sa658101
2016,Nick Halamandaris,SEA,R,22,13,38,44,4,4,0,0,0,2,2,3,0,9,2,0,1,2,0,0,0.105263157,sa658110
2012,Alfredo Escalera,KCR,R,17,30,119,128,36,31,3,2,0,26,11,5,0,29,3,1,0,2,2,1,0.302521008,sa658111
2018,Alfredo Escalera,KCR,R,23,10,32,38,8,6,1,0,1,6,6,5,0,5,0,1,0,0,5,0,0.25,sa658111
2012,Edgardo Rivera,MIL,R,18,32,126,148,33,27,6,0,0,26,13,19,0,36,0,1,2,3,9,1,0.261904761,sa658126
2013,Edgardo Rivera,MIL,R,19,29,89,104,16,13,1,2,0,14,3,10,0,21,0,2,3,2,8,4,0.17977528,sa658126
2012,Alexis Rivera,KCR,R,18,48,176,206,60,46,7,4,3,35,34,23,0,29,2,5,0,6,9,3,0.34090909,sa658144
2012,Zach Babitt,LAD,R,22,16,59,73,15,14,1,0,0,11,6,13,0,6,0,0,1,0,4,1,0.254237288,sa658154
2012,Kristian Brito,SEA,R,17,29,109,115,21,17,1,2,1,13,12,4,0,37,1,1,0,6,2,1,0.19266055,sa658163
2012,Rashad Crawford,CHC,R,18,9,30,37,5,5,0,0,0,6,3,7,0,9,0,0,0,1,4,0,0.166666666,sa658166
2013,Rashad Crawford,CHC,R,19,42,138,160,29,23,3,3,0,20,8,16,0,39,2,1,3,0,10,1,0.210144927,sa658166
2015,Grant Heyman,ARI,R,21,5,17,20,4,2,2,0,0,4,2,3,0,2,0,0,0,0,0,0,0.235294117,sa658171
2012,Tyler Booth,CLE,R,19,36,157,164,42,26,11,2,3,19,22,5,1,40,0,2,0,1,6,0,0.267515923,sa658241
2012,Phildrick Llewellyn,ARI,R,18,38,121,144,29,21,7,1,0,12,14,18,1,41,0,1,4,1,4,1,0.239669421,sa658248
2013,Phildrick Llewellyn,ARI,R,19,35,129,146,25,17,5,2,1,18,8,12,1,35,0,2,3,4,3,1,0.193798449,sa658248
2012,Alan Sharkey,MIL,R,18,41,154,174,37,31,6,0,0,26,21,18,0,17,1,1,0,2,6,2,0.24025974,sa658249
2013,Alan Sharkey,MIL,R,19,29,86,102,18,13,4,1,0,12,8,10,1,11,2,2,2,3,1,0,0.209302325,sa658249
2012,Nellie Rodriguez,CLE,R,18,32,109,136,25,11,7,3,4,19,17,24,1,41,2,1,0,3,0,0,0.229357798,sa658264
2012,Leo Rojas,SFG,R,22,21,44,52,11,7,3,1,0,4,9,6,0,10,0,1,1,1,0,1,0.25,sa658269
2012,Melvin Mercedes,OAK,R,20,31,105,118,40,29,10,1,0,24,12,10,0,15,1,0,2,1,1,0,0.38095238,sa658283
2012,Josh Henderson,LAD,R,18,8,24,26,5,3,2,0,0,3,6,1,0,5,0,1,0,1,1,0,0.208333333,sa658289
2013,Josh Henderson,LAD,R,19,22,77,87,23,13,9,0,1,11,10,4,0,12,2,3,1,1,3,0,0.298701298,sa658289
2012,Kody Eaves,LAA,R,18,42,165,187,43,29,7,5,2,25,19,16,0,34,2,3,1,2,6,0,0.26060606,sa658290
2012,Janluis Castro,TEX,R,18,37,137,155,48,35,11,1,1,17,23,16,1,22,1,0,1,0,4,4,0.350364963,sa658301
2012,Isaiah Yates,SEA,R,17,48,171,207,41,23,10,6,2,37,23,30,0,49,4,1,1,2,6,2,0.239766081,sa658311
2014,Isaiah Yates,SEA,R,19,4,19,21,8,3,3,0,2,4,7,2,0,3,0,0,0,0,1,0,0.421052631,sa658311
2012,Ariel Estades,KCR,R,18,29,92,104,23,19,2,2,0,18,10,11,0,31,0,0,1,0,8,2,0.25,sa658312
2012,Chris Burke,SDP,R,22,10,37,41,10,8,1,1,0,3,6,4,0,11,0,0,0,0,1,0,0.27027027,sa658326
2012,Jose Ortiz,CIN,R,18,13,39,49,14,8,5,1,0,10,6,8,0,10,1,1,0,2,3,0,0.358974358,sa658327
2012,Tyler Hollick,SFG,R,19,32,113,143,34,28,4,2,0,22,14,28,0,27,1,1,0,1,21,2,0.300884955,sa658345
2012,Chuck Moorman,TEX,R,18,19,58,70,12,10,2,0,0,8,7,10,0,13,2,0,0,2,0,0,0.206896551,sa658355
2013,Chuck Moorman,TEX,R,19,34,119,130,25,17,5,0,3,16,14,6,0,39,3,1,1,2,0,0,0.210084033,sa658355
2014,Robert Martinez,OAK,R,20,48,151,181,33,15,12,1,5,24,29,26,1,60,2,1,1,4,2,2,0.218543046,sa658478
2015,Robert Martinez,OAK,R,21,36,111,131,18,12,2,2,2,11,9,19,0,53,0,1,0,3,2,0,0.162162162,sa658478
2016,Robert Martinez,OAK,R,22,9,34,38,12,5,6,0,1,8,6,4,0,9,0,0,0,0,1,0,0.352941176,sa658478
2012,Quinten Davis,LAA,R,19,39,132,148,32,25,6,1,0,13,4,14,0,40,1,0,1,4,3,2,0.242424242,sa658516
2013,Quinten Davis,LAA,R,20,48,156,179,45,31,9,3,2,28,23,17,0,45,3,2,1,3,13,1,0.288461538,sa658516
2012,Gabrial Franca,SEA,R,18,48,185,216,47,30,13,2,2,37,15,27,0,37,3,1,0,1,19,3,0.254054054,sa658526
2012,Avain Rachal,CIN,R,18,33,118,132,35,25,6,4,0,27,9,12,0,24,1,1,0,7,5,1,0.296610169,sa658535
2014,Brennan Metzger,SFG,R,24,33,82,104,29,20,6,3,0,24,10,16,0,8,1,1,1,1,4,0,0.353658536,sa658539
2013,Paul Eshleman,MIL,R,22,26,77,84,22,18,3,0,1,12,8,5,0,18,1,1,0,4,0,0,0.285714285,sa658569
2012,Jacob Scavuzzo,LAD,R,18,24,82,90,18,13,3,1,1,11,5,5,0,27,2,0,1,3,7,2,0.219512195,sa658601
2012,Ryan Mathews,OAK,R,22,21,60,66,15,5,7,2,1,7,12,5,0,10,0,1,0,0,3,0,0.25,sa658637
2012,Damion Smith,ARI,R,18,23,63,79,14,13,1,0,0,9,7,16,0,30,0,0,0,1,3,1,0.222222222,sa658646
2013,Damion Smith,ARI,R,19,31,88,101,14,12,0,1,1,9,6,11,0,36,1,1,0,2,2,0,0.159090909,sa658646
2012,Joel Capote,LAA,R,22,9,30,37,11,8,2,0,1,7,6,5,0,3,1,0,1,0,3,0,0.366666666,sa658665
2012,Mark Donato,KCR,R,20,38,154,167,39,20,13,3,3,24,27,11,0,34,1,1,0,4,0,0,0.253246753,sa658673
2012,John Cannon,LAD,R,22,24,71,85,16,11,3,1,1,17,11,12,0,14,1,1,0,0,1,1,0.225352112,sa658686
2012,Shayne Houck,SFG,R,22,34,110,134,32,20,6,2,4,18,22,20,0,21,3,1,0,2,0,0,0.29090909,sa658687
2015,Evan Van Hoosier,TEX,R,21,9,28,30,8,5,3,0,0,5,1,2,0,6,0,0,0,0,2,0,0.285714285,sa658796
2012,Izaac Garsez,CHC,R,22,13,55,62,15,10,1,3,1,10,8,7,0,16,0,0,0,0,4,1,0.272727272,sa658803
2012,Chris Wolfe,OAK,R,22,21,48,60,11,6,5,0,0,12,5,11,0,11,0,0,1,1,1,1,0.229166666,sa658808
2012,Tim Saunders,CHC,R,22,17,71,79,35,27,5,0,3,23,17,5,0,11,2,1,0,0,5,2,0.492957746,sa658896
2012,Alexi Colon,SDP,R,22,6,22,25,8,5,1,2,0,5,6,3,0,7,0,0,0,0,0,0,0.363636363,sa658899
2012,Marsalis Holloway,KCR,R,19,13,34,40,4,4,0,0,0,3,1,5,0,13,0,0,1,0,3,0,0.117647058,sa658948
2013,Marsalis Holloway,KCR,R,20,27,55,77,9,7,2,0,0,10,4,17,0,21,5,0,0,2,4,1,0.163636363,sa658948
2012,Blake Amaral,LAA,R,21,20,68,76,12,7,3,1,1,12,14,2,0,24,5,1,0,1,4,1,0.176470588,sa658963
2015,Xavier Turner,TEX,R,21,20,78,82,23,20,2,0,1,12,6,4,0,8,0,0,0,2,4,1,0.294871794,sa658982
2014,Sherman Lacrus,TEX,R,20,45,152,183,40,26,9,2,3,22,25,24,0,22,3,4,0,7,2,3,0.263157894,sa658985
2012,David Lyon,TEX,R,22,24,78,91,17,12,4,1,0,8,5,12,1,18,1,0,0,0,0,1,0.217948717,sa658989
2015,Brett Sunde,OAK,R,20,18,51,55,10,6,4,0,0,2,0,2,0,12,2,0,0,0,0,0,0.196078431,sa659003
2012,Nick Hamilton,CLE,R,22,17,50,63,12,10,1,1,0,12,4,10,0,8,2,0,1,4,2,0,0.24,sa659006
2012,Austin Cowen,LAD,R,22,13,25,27,7,6,1,0,0,3,2,1,0,7,0,1,0,1,0,0,0.28,sa659009
2012,Pedro Pizarro,LAA,R,18,15,51,55,9,7,2,0,0,6,3,2,0,15,2,0,0,2,0,2,0.176470588,sa659010
2013,Pedro Pizarro,LAA,R,19,23,42,51,11,9,2,0,0,7,4,6,1,14,2,1,0,0,3,0,0.261904761,sa659010
2012,Cristian Munoz,SDP,R,17,14,35,46,12,7,5,0,0,6,8,9,0,9,1,1,0,2,0,0,0.342857142,sa659055
2012,John Sgromolo,LAD,R,21,27,100,112,31,22,7,1,1,19,17,11,0,16,0,1,0,2,0,0,0.31,sa659065
2012,Adam Ford,SDP,R,18,21,74,86,19,15,2,2,0,11,4,11,0,13,0,0,1,2,0,1,0.256756756,sa659257
2013,Adam Ford,SDP,R,19,31,85,95,18,14,2,2,0,11,3,9,0,23,1,0,0,0,5,1,0.211764705,sa659257
2012,Anthony Renteria,SDP,R,22,17,52,65,14,7,3,1,3,11,9,9,0,20,3,1,0,1,1,1,0.269230769,sa659278
2012,Bubu Garcia,ARI,R,18,11,36,38,5,5,0,0,0,2,4,1,0,10,0,0,0,1,0,0,0.138888888,sa659303
2015,Crisford Adames,TEX,R,20,45,135,144,33,26,4,1,2,17,17,6,0,20,1,2,0,4,2,1,0.244444444,sa659447
2012,Alex Hudak,KCR,R,22,14,48,53,9,4,5,0,0,4,4,4,0,19,0,1,0,0,0,0,0.1875,sa659452
2012,Elliott Hargreaves,CIN,R,18,12,41,46,9,6,2,1,0,5,3,4,0,7,0,1,0,2,3,2,0.219512195,sa659462
2012,Dorssys Paulino,CLE,R,17,41,172,188,61,35,14,6,6,42,30,15,1,31,0,1,0,4,9,1,0.354651162,sa659464
2016,Dorssys Paulino,CLE,R,21,9,28,35,11,9,2,0,0,8,5,6,0,5,1,0,0,0,3,1,0.392857142,sa659464
2012,Ryan Fuller,ARI,R,22,32,107,122,27,19,5,2,1,13,8,9,0,33,5,1,0,2,2,1,0.252336448,sa659510
2012,Brian Billigen,ARI,R,22,30,104,131,34,25,5,3,1,30,17,24,0,24,2,1,0,0,11,5,0.326923076,sa659511
2012,Miles Walding,ARI,R,23,24,69,77,13,10,2,1,0,8,7,8,0,23,0,0,0,1,2,3,0.188405797,sa659512
2012,Daniel Paula,CIN,R,19,25,85,92,29,22,6,1,0,13,16,7,0,8,0,0,0,5,4,3,0.34117647,sa659601
2015,Yensys Capellan,LAD,R,21,24,75,83,17,9,6,2,0,6,9,7,0,23,0,1,0,1,1,0,0.226666666,sa659669
2012,Chance Ross,LAA,R,22,23,74,87,21,16,3,2,0,9,12,9,0,11,2,1,1,0,3,0,0.283783783,sa659713
2012,Seong-min Kim,OAK,R,19,12,22,25,6,4,2,0,0,5,1,2,0,6,1,0,0,1,0,0,0.272727272,sa659908
2013,Seong-min Kim,OAK,R,20,10,27,30,4,4,0,0,0,6,1,3,0,7,0,0,0,1,0,0,0.148148148,sa659908
2014,Seong-min Kim,OAK,R,21,12,34,41,15,9,2,1,3,10,6,7,0,13,0,0,0,0,1,0,0.44117647,sa659908
2012,Josh Kennelly,CIN,R,18,14,37,46,9,5,3,0,1,7,5,8,0,11,1,0,0,0,0,0,0.243243243,sa659951
2012,Alberto Mineo,CHC,R,17,17,51,62,8,8,0,0,0,8,3,10,0,14,0,0,1,2,1,1,0.156862745,sa660295
2013,Alberto Mineo,CHC,R,18,16,54,60,12,9,3,0,0,5,11,4,0,17,2,0,0,1,0,1,0.222222222,sa660295
2014,Alberto Mineo,CHC,R,19,43,137,169,33,23,8,1,1,12,24,27,2,36,2,3,0,3,0,2,0.240875912,sa660295
2012,Bobby Fisher-Brown,KCR,R,22,22,72,81,18,15,3,0,0,12,12,6,0,21,2,1,0,0,3,0,0.25,sa660745
2013,Joe Andrade,MIL,R,23,16,40,45,7,5,2,0,0,4,2,5,0,9,0,0,0,0,0,0,0.175,sa688601
2014,Antonio Rodriguez,CHW,R,19,43,167,179,43,29,9,1,4,20,20,9,0,47,0,3,0,2,4,1,0.257485029,sa694155
2017,Antonio Rodriguez,CHW,R,22,8,30,35,9,7,1,1,0,6,5,4,0,5,0,1,0,1,0,1,0.3,sa694155
2012,B.J. Lopez,ARI,R,17,9,14,21,1,1,0,0,0,2,0,6,0,9,1,0,0,0,2,0,0.071428571,sa694185
2013,B.J. Lopez,ARI,R,18,31,94,113,24,19,4,1,0,15,10,18,0,29,1,0,0,2,0,0,0.255319148,sa694185
2012,Aldi Guzman,CIN,R,19,7,20,21,2,2,0,0,0,0,0,1,0,14,0,0,0,0,1,0,0.1,sa694186
2013,Aldi Guzman,CIN,R,20,23,75,82,17,9,4,1,3,10,9,4,0,41,3,0,0,0,0,1,0.226666666,sa694186
2013,Mike Ahmed,LAD,R,21,43,156,176,43,32,11,0,0,22,13,19,0,34,1,0,0,1,4,3,0.275641025,sa705802
2013,Zak Blair,CHC,R,23,30,106,118,24,19,4,1,0,16,17,10,0,7,1,1,0,4,3,3,0.226415094,sa707773
2013,Matt Pare,SFG,R,22,9,20,25,4,3,0,0,1,3,5,4,0,6,0,1,0,0,0,0,0.2,sa707788
2013,Kevin Brown,CHC,R,22,34,113,139,26,18,5,2,1,17,14,22,0,14,3,0,1,1,8,2,0.230088495,sa708424
2014,Billy Bereszniewicz,LAD,R,22,11,26,33,8,7,1,0,0,3,2,4,0,2,1,0,2,0,3,2,0.307692307,sa708432
2014,Dylan Davis,SFG,R,20,9,37,41,11,4,7,0,0,6,8,3,0,12,0,1,0,0,0,0,0.297297297,sa709037
2013,Logan Uxa,CIN,R,22,40,146,174,41,25,10,5,1,17,28,22,0,19,3,3,0,1,2,0,0.280821917,sa709519
2013,Tyler Horan,SFG,R,22,13,49,56,12,6,5,1,0,14,5,6,0,12,0,1,0,1,1,0,0.244897959,sa709555
2013,Will Callaway,SFG,R,23,32,96,112,26,15,8,2,1,13,16,10,0,19,2,2,2,3,0,0,0.270833333,sa709595
2013,Calten Daal,CIN,R,19,6,21,23,3,3,0,0,0,3,3,1,0,6,0,0,0,0,0,0,0.142857142,sa729572
2017,Mario Sanjur,LAA,R,21,20,56,59,11,8,1,0,2,7,8,2,0,8,0,1,0,5,1,1,0.196428571,sa735840
2014,Rayder Ascanio,SEA,R,18,51,145,176,36,27,9,0,0,27,15,25,0,46,2,3,1,3,5,3,0.248275862,sa735861
